Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-03-23 22:21:48.142908,P005,plastic rose petals,16.93,0962925,20,C1315,Renee Smith,Arizona,Roweside,S7353,Stephen Mccarthy,Decorations,91.78,34.15,Credit Card,Canceled
2023-01-25 03:22:07.209861,P001,Heart Shaped plates,22.86,0396841,162,C3283,Lee Sanchez,Nevada,Dianaview,S6505,Brenda Powell,Tableware,18.8,12.26,Credit Card,Completed
2023-03-05 08:51:39.410124,P002,Pink cupcake mix,22.62,0868684,122,C5374,Brandon Dorsey,Delaware,South Jeffreyburgh,S5640,Savannah Hill,Food and Drinks,73.5,26.64,Online Transfer,Pending
2023-07-17 12:07:11.165028,P003,heart balloons,28.98,0960578,5,C2591,Rebecca Carlson,Maine,Ambertown,S2705,Jose Riggs,Decorations,88.31,20.96,Cash,Completed
2023-05-09 12:40:54.842346,P004,pink plastic champagne cups,23.34,0743233,194,C2077,Emma Adkins,Missouri,Wongshire,S8514,Vanessa Chen,Tableware,11.51,24.43,Online Transfer,Canceled
2023-03-16 08:50:01.899034,P005,plastic rose petals,19.04,0454050,52,C1743,Elizabeth Jenkins,South Carolina,West Tiffany,S5445,Jonathan Burke,Decorations,75.81,49.32,Credit Card,Canceled
2023-06-27 00:29:29.001639,P001,Heart Shaped plates,22.57,0346455,127,C5801,Walter Snow,Alaska,North Robert,S5943,Richard Davis,Tableware,38.33,39.56,Online Transfer,Completed
2023-11-03 05:35:21.720895,P002,Pink cupcake mix,12.88,0343775,131,C1219,Sarah Martinez,North Dakota,Katelynborough,S1716,Allison Lopez,Food and Drinks,51.44,47.9,Online Transfer,Completed
2023-10-13 01:55:17.457829,P003,heart balloons,6.54,0402696,42,C5232,Craig Bowman,Maine,Lake Douglas,S2071,John Brown,Decorations,94.2,9.01,Cash,Completed
2023-09-22 03:27:00.424897,P004,pink plastic champagne cups,23.08,0267623,67,C1043,Charles Simmons,Georgia,Glendafurt,S8332,Michael Wilcox,Tableware,40.43,14.92,Cash,Completed
2023-07-26 11:49:57.969131,P005,plastic rose petals,10.98,0944438,194,C1408,Rebecca Thomas,Oregon,Michaeltown,S6420,Holly Mcintosh,Decorations,12.35,27.58,Online Transfer,Pending
2023-08-09 01:43:14.531079,P001,Heart Shaped plates,14.71,0204037,160,C2620,Tamara Graves,North Carolina,West Amyview,S5972,Sara Payne,Tableware,63.52,6.48,Online Transfer,Completed
2023-03-19 06:47:40.340227,P002,Pink cupcake mix,19.28,0859909,107,C6113,Michael West DDS,Virginia,West Mitchellberg,S6941,Lauren Tran,Food and Drinks,36.84,28.09,Online Transfer,Pending
2023-02-01 02:50:39.328549,P003,heart balloons,19.39,0977517,102,C5214,Robert Hampton,Mississippi,Randallland,S2863,Aaron Kennedy,Decorations,71.47,49.58,Online Transfer,Pending
2023-03-31 09:02:55.918526,P004,pink plastic champagne cups,7.33,0705596,2,C2369,Beth Mack,Mississippi,Sarahstad,S6134,Christine Henry,Tableware,13.38,21.11,Online Transfer,Pending
2023-08-06 11:36:51.848437,P005,plastic rose petals,22.31,0177356,170,C2409,Lisa Dean,Wyoming,East Allison,S3671,Marissa Johnson,Decorations,56.42,28.04,Cash,Completed
2023-10-10 10:43:48.879482,P001,Heart Shaped plates,13.61,0326406,120,C3211,Rhonda Sanchez,Delaware,Acostaview,S7616,Steven Davis,Tableware,15.11,27.43,Online Transfer,Canceled
2023-02-12 01:26:46.005894,P002,Pink cupcake mix,6.62,0311469,16,C5497,Tyler Arnold,Alabama,Obrienhaven,S7409,Dominique Rodriguez,Food and Drinks,86.81,32.1,Online Transfer,Pending
2023-02-10 08:24:04.914153,P003,heart balloons,13.44,0358859,27,C6043,Alexander Christian,Minnesota,Taylorchester,S7251,Michael Smith,Decorations,22.13,31.34,Credit Card,Completed
2023-06-16 13:33:16.783767,P004,pink plastic champagne cups,32.6,0639308,119,C5402,Lauren Smith,Arizona,South Davidfort,S8582,Joshua Brady,Tableware,33.33,8.29,Online Transfer,Canceled
2023-11-06 20:20:28.451414,P005,plastic rose petals,14.62,0283578,42,C2928,Laura Taylor,Washington,Kristaview,S4148,Elizabeth Woods,Decorations,47.82,34.89,Cash,Completed
2023-03-29 11:23:52.806313,P001,Heart Shaped plates,27.72,0839364,79,C2967,Juan Taylor,Michigan,Christinehaven,S6473,Kristine Liu,Tableware,86.37,18.21,Cash,Canceled
2023-12-17 21:14:33.845375,P002,Pink cupcake mix,11.0,0629782,56,C8669,Yolanda Knight,Connecticut,South Richardbury,S1154,Martin Carson,Food and Drinks,26.58,33.74,Online Transfer,Canceled
2023-03-04 00:34:20.323456,P003,heart balloons,5.42,0822245,156,C1691,Lisa Goodwin,Arkansas,Whitemouth,S1286,John Jones,Decorations,75.29,18.21,Credit Card,Pending
2023-07-05 02:22:04.206919,P004,pink plastic champagne cups,36.83,0687894,32,C2212,Matthew Jimenez,New Hampshire,Lake Lisashire,S5773,Erika Hubbard,Tableware,98.89,36.86,Online Transfer,Canceled
2023-12-12 05:06:46.839770,P005,plastic rose petals,22.3,0171599,200,C1168,Tyrone Dunlap,Oregon,Williamsbury,S5083,Heidi Burns,Decorations,39.31,15.59,Online Transfer,Canceled
2023-09-27 06:07:27.898450,P001,Heart Shaped plates,24.44,0487677,137,C4563,Felicia Jenkins,Indiana,New Samuelberg,S7169,Laura Brown,Tableware,19.75,32.72,Cash,Pending
2023-11-24 09:26:45.636898,P002,Pink cupcake mix,11.29,0813662,78,C7578,Jordan Romero,Florida,Wrightshire,S5018,James Wright,Food and Drinks,50.26,20.07,Online Transfer,Pending
2023-07-03 08:01:22.461042,P003,heart balloons,12.96,0790654,68,C3631,Elaine Decker,Utah,Port Nicholasfurt,S8614,Danielle Foster,Decorations,82.9,24.74,Online Transfer,Pending
2023-03-16 06:22:07.666529,P004,pink plastic champagne cups,24.98,0820083,140,C4170,Thomas Hood,Kansas,Rebeccaview,S4547,Stephanie Wilson,Tableware,35.44,13.48,Cash,Completed
2023-02-17 09:17:27.122773,P005,plastic rose petals,34.61,0680811,39,C6432,Sue Bond,Florida,East Debra,S1410,Bobby Mitchell,Decorations,29.11,19.96,Online Transfer,Pending
2023-10-12 18:27:48.069764,P001,Heart Shaped plates,26.06,0495638,20,C7463,Daniel Smith,Florida,Jeromeburgh,S7238,Holly Freeman,Tableware,6.28,47.68,Online Transfer,Pending
2024-01-14 21:20:54.322923,P002,Pink cupcake mix,19.39,0102971,59,C4630,Julian Nash,New Jersey,Ericksonton,S8348,Sean Combs,Food and Drinks,66.93,18.81,Online Transfer,Canceled
2023-09-27 08:08:29.647242,P003,heart balloons,12.78,0915954,173,C3645,Samuel Williams,Wisconsin,Reynoldsview,S6484,Dennis Torres,Decorations,15.93,45.63,Cash,Pending
2023-01-30 18:20:54.276308,P004,pink plastic champagne cups,10.41,0591693,141,C6030,Kathryn Long,Oregon,Lisaberg,S3990,Ryan Rivera,Tableware,33.94,8.98,Cash,Completed
2023-05-19 21:18:52.459634,P005,plastic rose petals,34.56,0683027,186,C1513,Amanda Dunn,Maryland,Robinsonbury,S5534,Alan Gentry,Decorations,52.72,30.03,Cash,Completed
2023-07-14 12:06:50.180221,P001,Heart Shaped plates,36.45,0360800,6,C4124,Robert Erickson,Florida,Deanburgh,S5674,David Young,Tableware,34.57,11.54,Online Transfer,Completed
2023-08-02 13:13:56.032201,P002,Pink cupcake mix,24.46,0401017,73,C6662,Leslie Graham,Maine,Wilkersonland,S6825,Lisa Mcdowell,Food and Drinks,57.54,49.89,Cash,Pending
2023-10-19 01:44:39.900847,P003,heart balloons,26.57,0203890,51,C1779,Damon Galloway,Hawaii,North Justin,S7961,Dr. Margaret Foley,Decorations,63.87,38.43,Online Transfer,Pending
2023-08-31 00:01:54.936452,P004,pink plastic champagne cups,5.22,0192204,154,C5738,Stephanie Brown,Pennsylvania,New Melissa,S6813,Thomas Stone,Tableware,6.68,15.71,Online Transfer,Canceled
2023-07-20 17:46:44.028925,P005,plastic rose petals,26.85,0642217,181,C4271,James Martin,Texas,Lake Taylor,S5924,Shannon Eaton,Decorations,37.89,10.47,Credit Card,Canceled
2023-10-11 12:17:41.932184,P001,Heart Shaped plates,22.7,0958268,66,C2471,Megan Cannon,Alabama,North Zachary,S1634,Debra Torres,Tableware,75.38,22.3,Online Transfer,Pending
2023-09-27 20:51:00.427855,P002,Pink cupcake mix,11.91,0739941,60,C6685,Renee Montgomery,Wisconsin,Nguyenview,S5572,Elizabeth Palmer,Food and Drinks,17.24,8.81,Online Transfer,Canceled
2023-11-19 07:35:20.254357,P003,heart balloons,24.87,0120081,188,C1916,Daniel Contreras,Alabama,Kennethtown,S5857,Penny Avila,Decorations,45.65,12.44,Cash,Canceled
2023-07-26 19:53:10.336634,P004,pink plastic champagne cups,34.55,0119227,25,C3124,Elizabeth Schroeder,Oklahoma,Whitemouth,S3564,Lee Romero,Tableware,84.49,8.6,Credit Card,Canceled
2023-08-07 09:00:41.219465,P005,plastic rose petals,14.38,0304711,64,C4280,Carla Young,Ohio,Lake Mario,S2207,Haley Jones,Decorations,93.36,28.23,Cash,Canceled
2023-04-01 01:55:59.803894,P001,Heart Shaped plates,29.88,0669412,61,C4031,Kenneth Doyle,Arizona,North Eddie,S1700,Joshua Morris,Tableware,49.2,27.13,Credit Card,Pending
2024-01-05 05:46:03.682019,P002,Pink cupcake mix,9.43,0406713,5,C6316,Samantha Cummings,Connecticut,North Nicolemouth,S3347,Jamie Strickland,Food and Drinks,19.37,21.02,Credit Card,Canceled
2023-09-14 02:49:33.640695,P003,heart balloons,23.01,0433023,176,C6807,Alexander Odonnell,Wisconsin,North Vincent,S1938,Julia Mitchell,Decorations,32.85,21.1,Online Transfer,Completed
2023-08-03 02:18:42.752658,P004,pink plastic champagne cups,33.18,0626525,194,C4041,Brandon Young,Washington,Robertsborough,S5269,Stanley Whitaker,Tableware,8.85,47.45,Cash,Completed
2023-03-05 00:33:32.994460,P005,plastic rose petals,12.19,0877260,12,C2501,Gregory Molina,Arkansas,Darrelltown,S7084,Zachary Mahoney,Decorations,62.79,29.42,Credit Card,Completed
2023-08-13 08:56:19.003530,P001,Heart Shaped plates,26.84,0124746,27,C6080,Deanna Scott,Oklahoma,Valdezmouth,S8042,Calvin Camacho,Tableware,53.73,35.84,Credit Card,Pending
2023-10-12 04:58:22.916473,P002,Pink cupcake mix,8.65,0423879,137,C6542,Barry Black,Montana,Kristenfurt,S7995,Nicholas Turner,Food and Drinks,49.16,12.87,Online Transfer,Pending
2023-12-07 05:45:51.672213,P003,heart balloons,6.18,0520874,7,C2760,Michael Frederick,Oregon,Hatfieldton,S3194,Timothy Arias,Decorations,75.66,40.8,Online Transfer,Pending
2023-12-16 16:25:35.072134,P004,pink plastic champagne cups,22.96,0409896,191,C1337,Jason Jones,Kansas,Maryfort,S6999,Misty Maxwell,Tableware,73.34,22.83,Credit Card,Pending
2023-08-26 19:31:14.321532,P005,plastic rose petals,26.45,0154264,71,C6997,Justin Jones,Idaho,Brittanyside,S5724,Laurie White,Decorations,87.4,19.95,Cash,Canceled
2023-03-19 03:49:22.662935,P001,Heart Shaped plates,9.09,0825172,31,C2527,Mr. Connor Rivera,Maine,Jamieshire,S8926,Walter Mitchell,Tableware,93.62,39.66,Cash,Canceled
2023-05-07 01:21:32.252262,P002,Pink cupcake mix,24.78,0256367,164,C7617,Amy Johns,Connecticut,Suttonhaven,S7166,Michelle Miller,Food and Drinks,63.59,6.92,Credit Card,Canceled
2023-02-08 02:15:40.333699,P003,heart balloons,39.59,0621185,34,C3964,Daniel Blair,Mississippi,Beckton,S3935,Jason Fitzpatrick,Decorations,4.15,22.22,Cash,Pending
2023-10-16 01:55:32.335656,P004,pink plastic champagne cups,14.51,0855935,121,C8263,Lucas James,Colorado,Elizabethmouth,S2647,Steven Williams,Tableware,8.32,45.26,Online Transfer,Canceled
2023-09-05 23:10:36.383503,P005,plastic rose petals,37.57,0125177,73,C8561,Lance Harris,New Hampshire,West Lauraport,S5831,Carl Morris,Decorations,91.76,39.27,Cash,Canceled
2023-11-27 15:38:28.847095,P001,Heart Shaped plates,32.46,0598662,137,C2322,Dale Hunt,Colorado,Petersonshire,S5122,Diamond French,Tableware,92.3,17.69,Credit Card,Completed
2023-09-19 11:14:16.631149,P002,Pink cupcake mix,12.33,0529074,167,C1193,Michael Price,New Jersey,Teresabury,S6755,Alexander Hernandez,Food and Drinks,40.69,31.4,Credit Card,Completed
2023-11-18 13:37:08.074825,P003,heart balloons,24.66,0853997,161,C7263,Patricia Day,California,South Susanchester,S7866,Michael Neal DDS,Decorations,86.25,47.29,Cash,Completed
2023-09-05 00:25:43.245936,P004,pink plastic champagne cups,19.55,0223543,13,C8077,Aaron Hester,New Jersey,Port Jasmine,S4301,Jerry Taylor,Tableware,87.97,28.32,Online Transfer,Completed
2023-10-04 07:44:16.339214,P005,plastic rose petals,30.88,0188603,129,C1411,Kathy Vang,Pennsylvania,West Brandonport,S7028,Julie Hernandez,Decorations,65.83,5.41,Credit Card,Canceled
2023-04-07 09:39:26.010710,P001,Heart Shaped plates,7.23,0405195,87,C3593,Jeffrey Jones,Oklahoma,New Cynthia,S8625,Margaret Foster,Tableware,37.84,37.35,Credit Card,Canceled
2023-08-16 02:22:51.420578,P002,Pink cupcake mix,5.19,0436950,52,C4121,Jonathan Bartlett,Minnesota,Nicholaschester,S3778,Benjamin James,Food and Drinks,43.26,18.15,Online Transfer,Canceled
2023-05-13 16:36:57.727533,P003,heart balloons,26.52,0121640,24,C7796,David Atkins,Hawaii,Lake Jenna,S3433,Kelly Harrington,Decorations,74.55,15.87,Cash,Completed
2023-11-04 13:43:17.422862,P004,pink plastic champagne cups,17.32,0667313,124,C8363,Charlotte Vazquez,Arkansas,Davidton,S1645,Anita Morgan,Tableware,6.77,44.54,Credit Card,Pending
2023-09-08 06:54:57.208968,P005,plastic rose petals,35.01,0364923,57,C8479,Justin Hoffman,Connecticut,Port Karen,S7373,Christopher Knox,Decorations,86.26,41.47,Credit Card,Pending
2023-07-08 04:42:42.028379,P001,Heart Shaped plates,20.11,0418933,139,C5744,Dawn Mendoza,Arizona,Villanuevabury,S6631,Dawn Gonzalez,Tableware,23.17,17.68,Cash,Pending
2024-01-12 11:23:45.640089,P002,Pink cupcake mix,7.28,0473608,6,C2923,Lori Mills,South Dakota,Stevenville,S4863,Stefanie Reid,Food and Drinks,88.14,6.36,Credit Card,Pending
2023-10-30 14:27:36.936561,P003,heart balloons,17.86,0804693,3,C2468,William Wong,Alabama,New Michelle,S8348,Sarah Morris,Decorations,0.3,18.64,Credit Card,Completed
2023-06-24 05:54:09.514204,P004,pink plastic champagne cups,30.04,0722106,5,C1476,Tammy Elliott,Wyoming,Milesbury,S5924,Dave Alvarez,Tableware,8.03,20.23,Cash,Pending
2023-12-02 22:43:06.697235,P005,plastic rose petals,23.71,0593991,115,C8601,Christopher Jones,Texas,Smithburgh,S3223,Jasmine Campbell,Decorations,70.3,27.56,Online Transfer,Pending
2023-11-17 03:34:15.073009,P001,Heart Shaped plates,32.08,0638610,162,C7325,Adam Anderson,Georgia,South Allisonville,S8470,Henry Meza,Tableware,93.07,31.35,Cash,Pending
2023-05-17 00:58:17.809539,P002,Pink cupcake mix,30.73,0399976,27,C2059,Julie Brown,North Carolina,Michaelview,S7637,Michelle Orr,Food and Drinks,82.48,19.84,Cash,Pending
2023-10-24 21:44:44.859024,P003,heart balloons,20.53,0669072,42,C5589,Mr. Todd Bullock,South Carolina,Port Abigail,S2532,Tracy Henderson,Decorations,49.52,25.26,Credit Card,Canceled
2023-04-04 13:29:37.080801,P004,pink plastic champagne cups,9.87,0843823,8,C1915,Christopher Frazier,Idaho,North Sarahton,S8344,Zachary Harris,Tableware,11.44,19.35,Credit Card,Completed
2023-08-02 20:56:50.118307,P005,plastic rose petals,31.86,0292012,12,C8998,Adam Powell,Connecticut,Petersonside,S7096,Melissa Rose,Decorations,63.37,14.22,Credit Card,Canceled
2023-12-06 14:53:10.154807,P001,Heart Shaped plates,18.75,0180400,45,C6633,John Gray,California,Lake Jeffreyshire,S3765,Ricky Brandt,Tableware,22.0,23.69,Cash,Completed
2023-03-10 00:13:34.814022,P002,Pink cupcake mix,38.35,0765820,64,C6439,Christine Fisher,Texas,North Williambury,S3075,Angela Gonzalez,Food and Drinks,92.29,43.21,Credit Card,Completed
2023-02-04 22:15:56.003571,P003,heart balloons,33.23,0538839,23,C6564,Jonathan Dixon,Washington,New Veronicafort,S6198,Crystal Jones,Decorations,64.81,40.22,Credit Card,Completed
2023-05-05 14:27:01.219782,P004,pink plastic champagne cups,6.42,0900985,18,C2849,Katelyn Mathis,Missouri,Austinhaven,S6353,Amber Walker,Tableware,26.99,15.26,Online Transfer,Canceled
2023-02-19 20:40:47.862578,P005,plastic rose petals,15.57,0341824,104,C3240,Danielle Kelley,Arizona,East Glenda,S4200,James Hobbs,Decorations,10.28,21.43,Cash,Canceled
2023-05-10 23:08:17.166616,P001,Heart Shaped plates,29.35,0814591,156,C3190,Michael Ayers,Tennessee,Robleston,S8636,Laura Smith,Tableware,57.33,44.7,Credit Card,Pending
2023-06-19 14:31:21.557169,P002,Pink cupcake mix,30.43,0955939,67,C4065,Jacqueline Williams,Illinois,New Kimberly,S4762,Heather Hernandez,Food and Drinks,74.77,9.8,Online Transfer,Completed
2023-02-26 19:44:46.019903,P003,heart balloons,25.92,0166888,103,C1879,Jerry Jones,Idaho,South Robinberg,S1506,Paul Roach,Decorations,42.59,26.13,Credit Card,Completed
2023-09-26 21:31:33.586850,P004,pink plastic champagne cups,24.88,0821222,10,C5542,Kyle Taylor,Mississippi,Tuckerbury,S4836,Krista Smith,Tableware,91.53,27.76,Cash,Pending
2023-08-10 07:30:41.842956,P005,plastic rose petals,5.86,0767311,139,C6622,Daniel Scott,Mississippi,Zacharyport,S6902,Seth Acosta,Decorations,8.54,27.06,Credit Card,Completed
2023-03-03 05:07:34.247503,P001,Heart Shaped plates,17.05,0609505,185,C2189,Craig Flowers,Kansas,East Ashley,S3849,Tyler Sheppard,Tableware,42.36,30.68,Online Transfer,Completed
2023-11-21 13:02:52.191622,P002,Pink cupcake mix,14.98,0201843,115,C4310,Kimberly Moses,Maryland,South Monicashire,S2846,Scott Hoover,Food and Drinks,25.57,18.89,Online Transfer,Completed
2023-10-01 10:32:48.233301,P003,heart balloons,27.57,0557577,45,C8566,Bradley Andrews,North Dakota,Port Erik,S5728,Jenna Flowers,Decorations,60.74,48.59,Credit Card,Canceled
2023-10-24 16:47:07.942836,P004,pink plastic champagne cups,14.62,0365367,135,C8001,Phillip Bell,Oklahoma,West Stephenborough,S2976,Ryan Martinez,Tableware,44.68,17.37,Online Transfer,Canceled
2023-12-02 14:48:57.820551,P005,plastic rose petals,30.68,0657673,196,C7688,Sandra Barton,Virginia,North Jeremyhaven,S3651,Todd Dixon,Decorations,87.33,10.04,Credit Card,Completed
2023-10-12 17:23:55.024671,P001,Heart Shaped plates,31.63,0654769,48,C6905,Bobby Harper,Alaska,Ellisonshire,S7154,Chase Larsen,Tableware,68.76,28.78,Online Transfer,Pending
2023-05-01 07:10:12.470940,P002,Pink cupcake mix,17.87,0924338,163,C5562,Monica Gomez,Massachusetts,West Jason,S3729,Albert Thompson,Food and Drinks,32.01,43.01,Credit Card,Pending
2023-03-02 19:47:03.470793,P003,heart balloons,14.52,0909834,148,C8845,Stephanie Davis,Alaska,Johnburgh,S5674,Benjamin Jones,Decorations,87.01,11.82,Online Transfer,Pending
2023-07-20 12:10:54.634212,P004,pink plastic champagne cups,6.52,0991867,57,C4211,Lori Tucker,Washington,Johnnyport,S5085,Marilyn Chen MD,Tableware,42.86,28.51,Credit Card,Canceled
2023-08-28 15:07:26.153495,P005,plastic rose petals,8.04,0246586,172,C7335,Tiffany Olson,South Carolina,Cannonfurt,S7714,Rebecca Medina,Decorations,77.73,40.52,Cash,Canceled
2023-05-08 18:55:22.448967,P001,Heart Shaped plates,5.47,0253078,100,C2394,Jimmy Price DVM,North Carolina,Joshuaside,S7207,Olivia Kaufman,Tableware,98.63,48.31,Cash,Completed
2023-05-23 13:37:49.548775,P002,Pink cupcake mix,6.48,0106988,34,C4898,Christopher Joseph,Virginia,Wheelershire,S2073,Kristy Smith,Food and Drinks,47.88,41.16,Credit Card,Pending
2023-03-05 01:41:28.534744,P003,heart balloons,22.42,0672595,153,C8475,Jessica Wolf,Indiana,Priceshire,S6233,Jimmy Carter,Decorations,30.35,29.78,Cash,Completed
2023-10-12 20:36:16.834362,P004,pink plastic champagne cups,27.18,0490890,47,C6116,Jack Stark,North Dakota,Emmabury,S3693,Russell Gilbert,Tableware,93.95,44.19,Credit Card,Canceled
2023-11-11 18:46:01.568742,P005,plastic rose petals,16.27,0757463,185,C3188,Roger Oneill,Oklahoma,Lake Tracey,S8314,Christopher Hinton,Decorations,87.32,5.33,Cash,Pending
2023-07-01 00:08:32.776731,P001,Heart Shaped plates,28.93,0712495,175,C2925,Natalie Morris,Hawaii,South Scottshire,S8155,Margaret Neal,Tableware,96.34,29.35,Online Transfer,Completed
2023-07-25 01:33:02.710391,P002,Pink cupcake mix,34.15,0676975,149,C2306,Dana Scott,Tennessee,Bellmouth,S7275,Veronica Perez,Food and Drinks,96.2,47.97,Online Transfer,Canceled
2023-07-27 07:54:16.246969,P003,heart balloons,12.19,0211142,75,C1858,Connie Gill,Kentucky,Millerfort,S7041,Joseph Doyle,Decorations,52.2,25.82,Credit Card,Pending
2023-04-28 00:19:00.256507,P004,pink plastic champagne cups,20.09,0252851,129,C2845,Christina Blevins,Arkansas,Port Jonathanbury,S3965,Bryan Kline,Tableware,57.0,5.98,Cash,Pending
2023-05-06 02:24:27.069471,P005,plastic rose petals,32.44,0675295,171,C4577,Amy Anderson,Washington,Mollyhaven,S5068,William Nelson,Decorations,61.16,44.7,Cash,Canceled
2023-04-26 03:30:40.516853,P001,Heart Shaped plates,29.41,0958710,194,C7640,Alex Gilbert,New York,East Michael,S3710,Andrew Clark,Tableware,25.09,48.49,Credit Card,Canceled
2023-12-08 14:16:40.005538,P002,Pink cupcake mix,29.9,0208377,112,C6417,Kerry Santiago,Virginia,Buckleyville,S7030,Luis Santos,Food and Drinks,13.07,10.96,Credit Card,Canceled
2023-08-11 23:31:23.673955,P003,heart balloons,11.46,0113694,104,C2036,Peter Harrison,Oklahoma,West Jessicatown,S6130,Kenneth Fuller,Decorations,17.25,34.12,Cash,Completed
2023-05-08 14:12:11.526532,P004,pink plastic champagne cups,26.29,0367552,118,C4061,Kayla Baker,Wyoming,Alexmouth,S4824,Jeremy Silva,Tableware,8.7,41.59,Online Transfer,Canceled
2023-09-10 05:38:23.660217,P005,plastic rose petals,27.68,0628578,68,C7222,Alicia Powell,Kentucky,Mirandaberg,S7572,Walter Schmidt,Decorations,10.64,32.78,Credit Card,Canceled
2023-03-08 15:46:36.218051,P001,Heart Shaped plates,21.82,0994497,2,C4098,Austin Houston,South Carolina,Nixonburgh,S5550,James Thomas,Tableware,71.43,49.03,Online Transfer,Canceled
2023-07-02 08:56:46.602576,P002,Pink cupcake mix,5.18,0970373,39,C1444,William Lopez,Tennessee,North Joshua,S2882,Chelsea Rose,Food and Drinks,31.69,36.52,Cash,Pending
2023-08-24 18:20:14.836642,P003,heart balloons,17.07,0528985,104,C4913,Christian Maynard,Texas,North Michael,S6228,Dawn Cook,Decorations,63.35,49.2,Online Transfer,Pending
2023-04-25 18:05:02.384925,P004,pink plastic champagne cups,33.5,0510665,81,C2925,Lori Richardson,Maine,South Matthew,S4266,Ryan Mathis,Tableware,90.86,7.98,Online Transfer,Pending
2023-08-23 22:45:44.611782,P005,plastic rose petals,16.05,0932166,10,C7730,Gregory Brooks MD,Georgia,Lopezstad,S5410,Kristen Tran,Decorations,66.94,27.33,Credit Card,Completed
2023-03-04 22:26:25.647280,P001,Heart Shaped plates,33.23,0998047,137,C8407,Katelyn Valencia,New Mexico,Howardmouth,S8883,Dennis Vasquez,Tableware,44.12,41.35,Credit Card,Canceled
2023-11-29 05:33:05.251999,P002,Pink cupcake mix,14.05,0863367,52,C6923,Desiree Greer,Louisiana,Davisville,S8036,Jonathan Ford,Food and Drinks,51.39,11.11,Online Transfer,Completed
2023-07-05 07:48:50.250787,P003,heart balloons,31.2,0567932,152,C1170,Tanya Harris,Texas,West Gloriaborough,S4236,Cheyenne Day MD,Decorations,22.19,12.33,Cash,Pending
2023-07-09 20:55:46.384164,P004,pink plastic champagne cups,10.66,0623605,17,C5981,Michael Guerra,Nebraska,North Keith,S1053,Jerry Stanley,Tableware,14.61,40.21,Online Transfer,Completed
2023-08-25 19:32:45.484934,P005,plastic rose petals,5.6,0767691,56,C3228,Nicholas Aguirre,West Virginia,Schultzview,S8680,Brian Powell,Decorations,53.23,35.92,Online Transfer,Canceled
2023-06-06 00:45:08.987494,P001,Heart Shaped plates,16.29,0968822,21,C5296,Brian Burnett,Alaska,Seanside,S3800,Mr. Steven Johnston,Tableware,25.93,18.39,Cash,Completed
2023-07-16 15:15:44.141117,P002,Pink cupcake mix,5.39,0990698,134,C2844,Amy Torres,Iowa,Diazport,S1302,Mathew Watkins,Food and Drinks,48.11,35.41,Online Transfer,Canceled
2023-07-15 10:58:49.686474,P003,heart balloons,27.56,0956003,11,C3262,Alicia Myers,Wyoming,Singhport,S3906,Leslie Rivera,Decorations,39.56,26.23,Credit Card,Completed
2023-07-20 07:53:14.089824,P004,pink plastic champagne cups,33.16,0294918,153,C7551,Nicole Rogers,Arkansas,West Lucasbury,S3930,William Lambert,Tableware,67.08,32.95,Online Transfer,Completed
2023-12-10 20:38:05.115461,P005,plastic rose petals,30.54,0220713,138,C5890,Valerie Costa,Pennsylvania,Port Krystal,S4961,Lucas Cruz,Decorations,5.11,43.13,Credit Card,Completed
2023-10-16 00:30:27.456448,P001,Heart Shaped plates,27.05,0725844,132,C5793,Victoria Smith,Pennsylvania,Maryport,S1752,Janet Trujillo,Tableware,51.16,19.36,Online Transfer,Completed
2024-01-10 19:40:41.040593,P002,Pink cupcake mix,30.37,0941814,20,C1774,Lynn Wilkinson,Wisconsin,Masonhaven,S2572,Sarah Cooper,Food and Drinks,42.14,29.1,Credit Card,Pending
2023-06-30 11:02:58.585141,P003,heart balloons,5.6,0503499,182,C3691,Kyle Scott,Georgia,New Christopher,S5120,Katherine Fischer,Decorations,87.47,40.67,Online Transfer,Completed
2024-01-01 07:34:43.184812,P004,pink plastic champagne cups,34.02,0911538,199,C4402,Charles Ruiz,Kentucky,Whitechester,S1737,Bryan Robinson,Tableware,91.88,32.98,Online Transfer,Canceled
2023-12-16 09:30:27.532802,P005,plastic rose petals,9.38,0598325,57,C1921,Keith Hunter,Arizona,Kellichester,S7938,Casey Mayer,Decorations,79.82,24.59,Credit Card,Completed
2023-02-20 23:50:01.310696,P001,Heart Shaped plates,11.1,0389514,178,C2423,Julie Reyes,New York,New Davidtown,S8107,Arthur Sawyer,Tableware,7.38,29.88,Credit Card,Canceled
2023-06-26 03:45:14.877769,P002,Pink cupcake mix,6.85,0479331,20,C7559,Kevin Figueroa,Alaska,South Bruce,S7882,James Dillon,Food and Drinks,29.93,11.14,Online Transfer,Completed
2023-02-20 22:24:26.590525,P003,heart balloons,16.1,0701900,147,C8755,Parker Rhodes,Oklahoma,North Karimouth,S7211,Johnny Norton,Decorations,11.45,28.6,Cash,Canceled
2023-04-14 22:47:17.974836,P004,pink plastic champagne cups,37.92,0526704,92,C2552,Patrick Adams,Kentucky,Perkinsshire,S6908,Donald Bell,Tableware,88.82,10.47,Cash,Pending
