Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-12-31 22:31:44.870051,P001,Lavender Lush,11.77,0378670,188,C2185,Taylor Wilson,New York,Dakotaton,S3454,Keith Hardy,Candle,73.2,18.63,Cash,Canceled
2023-04-03 20:20:51.692682,P002,Winter Wonderland Peppermint,8.2,0980395,26,C3687,Travis Long,Mississippi,West Benjamin,S8921,Angela Logan,Body Scrub,56.82,11.97,Cash,Canceled
2023-10-10 21:06:02.782074,P003,Citrus Splash Infusion,32.0,0509106,143,C6766,Savannah Thompson,Michigan,Guzmanhaven,S3359,Jessica Black,Candle,36.74,6.15,Online Transfer,Pending
2024-01-09 18:29:14.923814,P001,Citrus Splash Infusion,19.55,0618217,188,C4704,Traci Miller,Mississippi,Jeffreyview,S4823,Jeffrey Richardson,Candle,70.52,15.46,Online Transfer,Pending
2023-09-28 08:53:23.730968,P001,Winter Wonderland Peppermint,8.98,0837137,7,C6704,Jamie Robinson,Wyoming,Stephenton,S1621,Jonathan Johnson,Essential Oil,57.0,20.94,Online Transfer,Canceled
2023-08-30 01:15:49.978278,P001,Winter Wonderland Peppermint,13.3,0109083,107,C2447,Jason Jones,Ohio,South Nancy,S2004,Cheryl Phillips,Candle,3.7,26.53,Cash,Canceled
2024-01-19 03:37:27.762879,P001,Citrus Splash Infusion,20.33,0955455,82,C6612,Susan Howard,New Jersey,Port Jasonville,S3838,Tammy Ferguson,Essential Oil,47.53,18.92,Online Transfer,Pending
2023-07-04 03:38:23.171382,P001,Lavender Lush,20.12,0324193,167,C7632,Joseph French,Oregon,Villanuevaport,S1623,Michael Lambert,Body Scrub,86.8,34.33,Online Transfer,Pending
2023-09-06 15:43:36.004925,P002,Lavender Lush,20.23,0394644,31,C6800,Christine Villa,North Dakota,New Anna,S6405,Scott Thompson,Essential Oil,83.36,7.99,Cash,Pending
2023-06-20 20:12:45.871685,P003,Lavender Lush,34.45,0291959,62,C7508,Christina Weaver,Wyoming,Pachecobury,S2694,Gabrielle Shepard,Candle,30.44,44.74,Cash,Canceled
2023-04-28 23:33:02.087433,P002,Winter Wonderland Peppermint,38.5,0298713,119,C1410,Harold Edwards,North Dakota,Kristinhaven,S1204,Paul Bell,Candle,98.79,28.98,Credit Card,Pending
2023-10-08 18:33:52.413832,P001,Winter Wonderland Peppermint,29.84,0560636,52,C3236,Leslie Smith,Maine,Lake Tammyfurt,S3124,Julie Wells,Essential Oil,52.13,33.73,Cash,Pending
2023-09-27 05:01:35.901507,P001,Winter Wonderland Peppermint,35.02,0969257,189,C5286,Chris Henry,Indiana,West Colleen,S1529,Kerri Jones,Essential Oil,62.07,41.0,Credit Card,Pending
2023-04-07 04:01:07.720425,P001,Citrus Splash Infusion,7.91,0428804,44,C3067,Christina Brooks,Pennsylvania,North Loganfort,S5873,Jeffery Gomez,Candle,81.45,24.43,Credit Card,Pending
2023-03-18 04:30:02.974119,P001,Lavender Lush,9.33,0630203,190,C4078,Tracy Blackburn,Georgia,North Laurentown,S2644,Jacqueline Castillo,Candle,19.43,41.47,Online Transfer,Pending
2023-10-18 01:14:18.276779,P003,Lavender Lush,19.15,0201718,133,C6735,Nicole Cook,Wyoming,New David,S5082,Tracy Rowland,Essential Oil,76.19,16.2,Cash,Completed
2023-05-02 04:39:09.118761,P003,Citrus Splash Infusion,12.72,0858198,165,C4124,Dennis Martinez,Delaware,Bakerport,S3648,Jose Snyder,Essential Oil,9.76,22.07,Cash,Completed
2023-10-27 03:03:41.971648,P001,Citrus Splash Infusion,23.92,0210183,103,C7448,Jason Chang,Colorado,East Susanhaven,S5276,Joseph Allen,Essential Oil,49.22,29.95,Credit Card,Canceled
2023-12-23 16:59:04.843507,P002,Lavender Lush,35.69,0908187,24,C7636,Eugene Mann,Georgia,Jamesstad,S7327,Erin Garcia,Candle,4.63,37.37,Cash,Canceled
2023-11-01 16:33:32.251517,P001,Citrus Splash Infusion,16.17,0604112,5,C2448,Kimberly White,North Carolina,Davidsonport,S6565,Terry Rhodes,Body Scrub,8.87,36.7,Cash,Pending
2023-07-18 07:33:51.450911,P002,Winter Wonderland Peppermint,11.38,0176325,99,C4415,Shelley Yates,New Jersey,Ronaldbury,S6498,Patricia Lopez,Body Scrub,66.85,10.86,Cash,Pending
2023-12-23 15:27:11.177339,P003,Citrus Splash Infusion,31.29,0644147,122,C7634,Ricky Navarro,Michigan,Dennismouth,S1931,Kyle Baker,Essential Oil,16.44,17.78,Credit Card,Pending
2023-12-21 03:43:08.976324,P002,Citrus Splash Infusion,35.71,0113016,43,C8607,David Hayes,Georgia,South Suzannetown,S8327,Shane Armstrong,Body Scrub,28.96,45.75,Online Transfer,Pending
2023-08-05 10:06:01.620881,P001,Lavender Lush,17.11,0339325,37,C8992,Raymond Johnson,Arizona,Robertview,S8693,Benjamin Hebert,Candle,36.72,23.62,Cash,Canceled
2023-08-15 14:40:34.207250,P002,Citrus Splash Infusion,19.42,0314877,41,C8596,Aaron Ross,Montana,East Russellchester,S8237,Donna Herring,Candle,16.23,26.85,Online Transfer,Completed
2023-03-16 01:39:29.225979,P002,Lavender Lush,7.17,0613090,190,C5550,Jeffrey Brown,New York,Deborahside,S6438,Jasmine Payne,Candle,24.62,43.21,Online Transfer,Canceled
2023-03-14 23:07:12.772626,P001,Lavender Lush,18.99,0746028,12,C5430,Justin Best,Colorado,South Kerrimouth,S2437,Heidi Jackson,Body Scrub,67.7,24.56,Cash,Pending
2023-02-06 17:10:12.473887,P002,Winter Wonderland Peppermint,29.66,0184959,65,C5193,William Moore,New Mexico,Clarkmouth,S6475,Anne Johnson,Essential Oil,77.96,13.14,Cash,Canceled
2023-09-04 20:44:24.526981,P001,Citrus Splash Infusion,31.94,0855302,67,C2833,Hannah Liu,Michigan,Karentown,S7873,Isaac Morris,Essential Oil,79.15,6.64,Credit Card,Canceled
2023-11-16 22:01:06.620333,P003,Citrus Splash Infusion,15.82,0461082,134,C3885,Tammy Long,Maine,Davisburgh,S7048,Elizabeth Thomas,Candle,16.27,48.48,Online Transfer,Completed
2023-08-11 10:30:56.162418,P001,Winter Wonderland Peppermint,35.02,0736769,37,C4628,Robert Shannon,Alabama,Phelpschester,S8051,Evelyn Larson,Candle,2.89,11.47,Online Transfer,Completed
2023-04-20 10:23:15.473830,P001,Lavender Lush,8.71,0100394,31,C1360,Trevor Thompson,New Hampshire,Garyshire,S6114,Kevin Franklin,Body Scrub,68.41,45.53,Online Transfer,Canceled
2023-07-24 07:51:59.658664,P003,Citrus Splash Infusion,12.41,0118347,91,C8496,Nathaniel Stone,Massachusetts,Lake Jenny,S4786,Emily Ellis,Essential Oil,92.22,45.7,Online Transfer,Canceled
2023-10-21 05:57:20.744106,P002,Lavender Lush,16.91,0300438,75,C3909,Angela Perez,Iowa,Espinozaville,S5277,Alicia Byrd,Essential Oil,20.33,44.23,Credit Card,Pending
2023-08-20 04:33:10.668140,P003,Citrus Splash Infusion,12.49,0383650,128,C6853,Ian House,Vermont,Lucasmouth,S3895,William Lucas,Body Scrub,7.53,18.06,Online Transfer,Completed
2023-02-01 03:00:06.322664,P003,Citrus Splash Infusion,37.95,0546579,113,C5203,Kristin Fitzgerald,North Dakota,Mcfarlandfort,S5140,Leah Soto,Candle,57.01,28.7,Online Transfer,Canceled
2023-08-13 14:28:08.492384,P003,Citrus Splash Infusion,16.71,0951262,69,C8716,Joseph Mayo,Tennessee,Bushchester,S8678,Jonathan Moore,Body Scrub,41.91,25.76,Online Transfer,Completed
2023-07-21 08:32:12.953687,P002,Lavender Lush,17.29,0437577,188,C4378,Elizabeth Neal,Minnesota,Elizabethstad,S7460,Rachel Stout,Candle,94.66,42.9,Online Transfer,Completed
2023-04-05 22:35:10.476334,P002,Winter Wonderland Peppermint,18.12,0825766,95,C6234,Brandon Smith,Alabama,New Thomas,S7263,Jeanette King,Essential Oil,69.16,9.93,Credit Card,Completed
2024-01-02 12:24:49.666414,P002,Lavender Lush,34.53,0195241,18,C3329,Billy Alvarez,Colorado,Christopherfurt,S7680,Craig Alvarado,Essential Oil,48.55,48.91,Online Transfer,Pending
2023-01-25 18:02:09.860283,P001,Winter Wonderland Peppermint,29.27,0596575,189,C2329,Joseph Henry,Illinois,Webbtown,S4648,Jack Bell,Candle,91.27,41.83,Cash,Pending
2023-09-29 02:18:07.419737,P001,Citrus Splash Infusion,39.93,0101892,43,C8297,Cassandra Hernandez,Michigan,New Nathanview,S5536,Jamie Hogan,Body Scrub,98.05,36.64,Online Transfer,Canceled
2023-12-03 03:54:01.314062,P001,Winter Wonderland Peppermint,18.18,0279016,170,C5196,Kelly Gonzalez,California,West Devin,S2928,Nicholas Espinoza,Body Scrub,51.12,16.82,Online Transfer,Canceled
2023-12-13 23:04:43.807922,P002,Citrus Splash Infusion,33.45,0843166,144,C6681,Michael Jones,Wisconsin,Williamton,S1057,Casey Brown,Essential Oil,83.94,23.32,Online Transfer,Pending
2023-03-12 15:37:22.729880,P003,Lavender Lush,30.94,0753902,97,C7770,David Jackson,New Mexico,South Danielle,S1022,Jason Jackson,Essential Oil,0.38,31.48,Online Transfer,Pending
2023-08-29 11:17:11.182062,P001,Lavender Lush,39.44,0440892,182,C6897,David Allen,Maryland,New Georgefort,S3433,Jason Gomez,Candle,26.51,11.19,Online Transfer,Canceled
2024-01-17 16:27:45.096757,P001,Citrus Splash Infusion,8.57,0598396,161,C3623,Philip West,New Jersey,East Jeremy,S8353,Sara Phillips,Body Scrub,64.32,19.33,Online Transfer,Pending
2023-11-21 15:37:31.772659,P003,Citrus Splash Infusion,33.2,0372574,173,C7731,Scott Daniels,Illinois,West Joseph,S8114,James Guerra,Candle,60.88,39.56,Credit Card,Completed
2023-10-06 22:06:00.036845,P002,Citrus Splash Infusion,21.21,0415100,166,C7990,Kelly Chambers,Mississippi,Tanyahaven,S3231,Larry Moore,Candle,95.36,39.32,Credit Card,Completed
2023-10-31 15:08:20.256405,P001,Citrus Splash Infusion,28.76,0509372,137,C7399,Joshua Black,Texas,Lake Kimberly,S3118,Lisa Beck,Essential Oil,50.13,43.06,Cash,Pending
2023-02-24 01:08:19.226140,P002,Winter Wonderland Peppermint,9.77,0693212,6,C3783,Kenneth Boyd,Hawaii,Chelseaburgh,S8792,Michele Holden,Body Scrub,32.82,39.02,Online Transfer,Canceled
2023-10-10 03:57:19.762812,P002,Lavender Lush,17.93,0292615,89,C2672,Donna Young,South Carolina,Christophershire,S1729,Nicholas Johnson,Essential Oil,23.92,31.94,Credit Card,Canceled
2023-12-11 07:59:31.579039,P003,Lavender Lush,21.71,0904678,81,C8201,Helen Lee,Missouri,Nicolasmouth,S6771,Matthew Hughes,Essential Oil,15.38,21.34,Online Transfer,Canceled
2023-05-28 03:47:41.420081,P003,Lavender Lush,20.6,0950136,142,C2956,Kaitlyn Simmons,Alaska,West Jessicaside,S2678,Kenneth Hernandez,Candle,79.27,21.38,Online Transfer,Canceled
2023-07-11 05:44:54.528704,P002,Lavender Lush,23.11,0472553,7,C7374,Dustin Miller,South Carolina,Mooreview,S7543,Sandra Peterson,Body Scrub,80.49,14.88,Cash,Pending
2023-06-10 12:31:57.291108,P003,Citrus Splash Infusion,14.87,0327746,62,C3679,Steven Mendoza,Maryland,Jillfurt,S5993,Jeffrey Payne,Candle,93.21,30.0,Credit Card,Completed
2023-12-12 22:58:22.941898,P002,Lavender Lush,10.1,0659218,40,C8699,Thomas Tyler,New Hampshire,Nielsenton,S8850,Michelle White,Essential Oil,35.67,46.3,Online Transfer,Completed
2023-02-11 12:55:06.051229,P001,Winter Wonderland Peppermint,26.05,0621488,149,C6881,Shelia Greene,Kansas,Carolynshire,S3954,David Nelson,Essential Oil,34.9,11.21,Credit Card,Completed
2023-12-27 11:29:22.698292,P003,Lavender Lush,31.64,0904775,123,C5893,Catherine Short,Utah,Tiffanychester,S3977,Dawn Stevens,Body Scrub,59.98,24.84,Credit Card,Canceled
2023-12-05 12:26:45.016022,P001,Lavender Lush,6.31,0115521,175,C2987,Christina Mitchell,Washington,Sandersville,S3958,Cristian James,Essential Oil,58.68,21.71,Online Transfer,Completed
2023-08-01 02:34:03.486536,P003,Citrus Splash Infusion,39.33,0571577,133,C7891,David Nunez,Hawaii,Gonzalezfurt,S5326,Denise Mcknight,Body Scrub,84.63,39.98,Credit Card,Pending
2023-07-15 21:37:46.715596,P001,Lavender Lush,38.29,0198297,31,C7313,Kathleen Schultz,Louisiana,New Lindsay,S2419,Samantha Houston,Body Scrub,59.62,12.91,Cash,Canceled
2024-01-17 15:23:29.897799,P003,Winter Wonderland Peppermint,30.61,0323112,29,C5523,Randy Hanna,Nevada,Cruzburgh,S7509,Robert Wilson,Essential Oil,33.53,13.13,Cash,Pending
2023-02-28 12:25:40.370551,P003,Citrus Splash Infusion,8.25,0560244,107,C2684,Zoe Barrett,California,East Scott,S8840,Colin Hernandez,Candle,0.35,43.22,Cash,Canceled
2023-02-09 04:24:58.172230,P002,Winter Wonderland Peppermint,21.71,0835680,114,C7303,John Johnson,Maine,East Alyssafort,S8966,Janice Chandler,Candle,86.33,41.09,Credit Card,Completed
2023-06-01 03:57:27.802619,P003,Citrus Splash Infusion,12.87,0626277,128,C2631,Kaitlyn Rasmussen,Connecticut,Blairland,S5596,Tommy Curtis,Body Scrub,38.51,25.67,Cash,Completed
2023-03-10 04:32:38.671107,P002,Winter Wonderland Peppermint,8.26,0231501,123,C6433,Samuel Hawkins,Maine,Chenside,S1121,Sarah Baker,Candle,50.8,37.59,Cash,Completed
2023-12-06 20:57:54.994380,P003,Winter Wonderland Peppermint,5.49,0571223,108,C8866,Phillip Dean,Florida,Port Jasminebury,S3785,Keith Marshall,Candle,77.13,27.59,Cash,Completed
2023-06-06 09:54:07.329653,P003,Winter Wonderland Peppermint,33.55,0426257,136,C4176,Jessica Ewing,New York,West Stephanie,S2364,David Floyd,Essential Oil,14.53,9.39,Credit Card,Pending
2023-08-29 13:56:44.583866,P002,Citrus Splash Infusion,20.7,0131976,98,C4931,Roy Daniels,Texas,North Shannon,S8441,James Fry,Body Scrub,26.26,40.2,Credit Card,Pending
2023-08-23 09:32:56.730945,P003,Citrus Splash Infusion,24.56,0631802,34,C7479,Karen Jacobs,Wisconsin,Lake Stevehaven,S6064,Olivia Stephens,Essential Oil,11.42,29.6,Cash,Completed
2023-02-08 11:20:52.059558,P003,Citrus Splash Infusion,36.95,0974561,162,C1911,Cynthia Williams,North Carolina,West Julie,S8795,Elizabeth Ruiz,Body Scrub,34.43,35.87,Online Transfer,Pending
2023-10-02 19:32:40.969544,P002,Citrus Splash Infusion,36.13,0104901,59,C6698,Savannah Smith,Wisconsin,North Thomasfort,S1281,Roberto Pearson,Essential Oil,8.82,38.93,Online Transfer,Pending
2023-03-19 16:54:39.448945,P001,Citrus Splash Infusion,5.15,0877866,100,C2937,Eric Harvey,Virginia,New Natalie,S1375,Rhonda Flowers,Body Scrub,39.93,41.01,Online Transfer,Completed
2023-08-13 18:48:39.285588,P001,Citrus Splash Infusion,13.4,0709141,2,C8381,Leslie Coleman,Nebraska,Jenningsshire,S5028,Carolyn Adams,Essential Oil,28.04,38.25,Credit Card,Completed
2023-05-03 12:56:14.009645,P001,Winter Wonderland Peppermint,32.9,0375041,136,C1782,Randy Lozano,Missouri,Hunttown,S7726,Christian Gomez,Essential Oil,65.56,27.05,Credit Card,Canceled
2023-12-23 05:47:20.686046,P002,Lavender Lush,33.3,0478312,149,C1687,Timothy Davis,North Carolina,Brownview,S4003,Sarah Hunt,Body Scrub,71.73,33.67,Credit Card,Pending
2024-01-07 14:33:35.089270,P001,Lavender Lush,39.84,0937127,50,C6843,Brenda Castillo,Maryland,North Brittanyfort,S2768,Tyrone Green,Essential Oil,55.7,22.29,Cash,Pending
2023-02-13 03:17:20.723182,P003,Lavender Lush,9.78,0745871,121,C7150,Laura Hall,Minnesota,South Anne,S6809,Kimberly Cole,Candle,94.99,15.72,Online Transfer,Completed
2023-08-11 23:27:55.522669,P003,Citrus Splash Infusion,16.3,0552122,7,C2777,Paul White,Ohio,Port Michael,S1545,Amanda Ward,Body Scrub,20.49,44.67,Cash,Pending
2023-10-23 16:55:34.112162,P001,Lavender Lush,18.52,0485433,196,C3157,Daniel Roberts,Virginia,New Christopherville,S2793,Patricia Koch,Essential Oil,15.72,34.82,Credit Card,Pending
2023-11-22 02:37:37.816843,P003,Citrus Splash Infusion,18.25,0279544,184,C1891,Adam Lawrence,Arizona,South Courtney,S5264,Timothy Jones,Essential Oil,48.78,33.75,Cash,Pending
2023-06-11 05:01:07.269409,P002,Citrus Splash Infusion,15.94,0684636,166,C4464,Kenneth Hall,Rhode Island,Pamelafort,S7613,Lawrence Lopez,Essential Oil,44.75,6.95,Credit Card,Pending
2023-07-29 02:25:44.567224,P003,Lavender Lush,14.96,0299361,194,C8886,Daniel Austin,Maine,Port Shawn,S5791,Derek Martin,Body Scrub,94.33,11.27,Online Transfer,Completed
2023-05-22 07:13:14.013819,P002,Lavender Lush,29.67,0716334,102,C6905,Katie Porter,Louisiana,New John,S2250,Rose Perez,Candle,67.25,13.35,Credit Card,Canceled
2023-10-17 06:09:52.666271,P003,Lavender Lush,34.05,0315008,173,C2292,Joel Chang,Montana,Brownchester,S7228,Angelica Lewis,Body Scrub,37.37,12.42,Online Transfer,Pending
2023-11-29 04:36:04.812922,P001,Citrus Splash Infusion,14.94,0332977,72,C3193,Mr. Jonathan Griffin,New York,Samanthaside,S8794,Tina Edwards,Essential Oil,24.39,29.19,Credit Card,Pending
2023-12-14 18:49:02.552263,P003,Lavender Lush,35.36,0499388,115,C8477,Kevin Woods,Pennsylvania,New Jeffrey,S8073,Christian Middleton,Essential Oil,62.19,14.44,Credit Card,Canceled
2023-12-25 00:12:18.828778,P003,Winter Wonderland Peppermint,23.84,0893441,81,C8129,Linda Horton,Missouri,New Jennifer,S5804,Dennis Moss,Body Scrub,93.22,47.8,Credit Card,Canceled
2023-12-31 01:03:41.776346,P001,Winter Wonderland Peppermint,13.42,0520099,148,C3028,Jennifer Ross,Arizona,New Justinview,S2494,Darryl Moore,Candle,87.1,41.39,Cash,Pending
2023-02-20 03:02:42.824819,P002,Citrus Splash Infusion,15.8,0834358,116,C4363,Erica Massey,Georgia,Thomasside,S3969,John Smith,Body Scrub,72.78,31.32,Online Transfer,Canceled
2023-07-27 01:24:28.734572,P002,Winter Wonderland Peppermint,14.04,0556202,21,C3658,Eric Gutierrez,Michigan,Hollyview,S2798,Sylvia Boyd,Body Scrub,16.23,35.86,Cash,Canceled
2023-12-20 00:58:01.573253,P001,Citrus Splash Infusion,31.51,0982078,60,C4957,Michael Yoder,Minnesota,Meyerside,S5744,Amber Murphy,Body Scrub,42.52,16.69,Credit Card,Pending
2023-02-21 18:16:12.703485,P003,Lavender Lush,6.68,0404556,199,C6491,James Brooks,Kansas,East Jesseton,S4697,David Daniel,Essential Oil,0.1,28.42,Online Transfer,Completed
2023-01-25 02:09:09.011148,P003,Lavender Lush,26.74,0647514,10,C6386,Charles Jackson,Iowa,Lake Edwin,S3899,Ryan Dixon,Essential Oil,50.16,5.89,Online Transfer,Completed
2023-01-31 16:11:57.596119,P003,Citrus Splash Infusion,10.88,0233576,55,C1298,Jessica Brown,Maryland,Webermouth,S7009,Kellie Fisher,Candle,6.61,25.32,Credit Card,Pending
2023-01-22 19:00:18.445602,P001,Winter Wonderland Peppermint,23.84,0350391,13,C1845,Tammy Howard,Delaware,North Lauren,S4883,Cindy Robinson,Essential Oil,40.83,42.16,Cash,Completed
2023-09-03 18:54:50.958446,P003,Citrus Splash Infusion,35.48,0124993,34,C3574,Megan Edwards,Texas,South Joshua,S3433,Justin Wright,Body Scrub,21.47,26.06,Cash,Completed
2023-12-15 02:55:22.340822,P001,Winter Wonderland Peppermint,15.54,0998125,103,C1645,Kelly Garcia,New Hampshire,Sergiofort,S8306,Margaret Abbott,Essential Oil,81.51,49.35,Online Transfer,Pending
2023-10-23 15:08:20.108932,P002,Citrus Splash Infusion,35.04,0445235,34,C6697,Cheryl Pierce,Vermont,Ryanside,S4420,Michael Diaz,Body Scrub,24.57,18.47,Credit Card,Canceled
2023-02-08 19:06:07.520894,P002,Winter Wonderland Peppermint,27.74,0668755,118,C4143,Melissa Johnson,South Dakota,New Bethanyshire,S6016,Steven Thomas,Essential Oil,56.48,38.08,Online Transfer,Completed
2023-03-02 07:01:21.624085,P001,Citrus Splash Infusion,8.86,0887662,91,C6232,Anthony Horne,Alabama,Lisaberg,S7594,Philip Francis,Essential Oil,30.04,33.21,Cash,Completed
2023-09-12 17:00:39.299645,P003,Winter Wonderland Peppermint,30.04,0871438,106,C5683,Kyle Taylor,West Virginia,Wrightberg,S4122,Tina Cummings,Essential Oil,10.64,36.36,Cash,Pending
2023-01-28 12:45:15.926306,P002,Lavender Lush,21.08,0490415,28,C4960,Destiny Martin,Kansas,Juliamouth,S8841,Julie Morales,Essential Oil,48.54,7.33,Online Transfer,Pending
2023-10-19 08:50:34.306774,P002,Citrus Splash Infusion,36.98,0844413,138,C5574,Shane Armstrong,Delaware,Delgadoside,S5203,Bryan Williams,Candle,25.0,21.17,Credit Card,Canceled
2023-02-18 14:09:20.150038,P002,Citrus Splash Infusion,24.86,0836592,95,C1470,James Stewart,North Carolina,Francishaven,S5147,Teresa Ramirez,Body Scrub,97.56,31.65,Cash,Pending
2023-01-30 01:19:26.133884,P001,Winter Wonderland Peppermint,9.4,0217688,62,C5312,John Donovan,North Dakota,South Jesus,S6249,Keith Roberts,Essential Oil,38.73,45.45,Credit Card,Pending
2023-10-18 22:41:54.261008,P003,Lavender Lush,12.26,0631545,106,C8601,Bob Obrien,New York,Lake Saraside,S8170,David Todd,Body Scrub,39.38,25.45,Credit Card,Completed
2023-08-25 02:49:27.326483,P003,Citrus Splash Infusion,24.35,0406073,63,C5892,Hannah Lopez,Wyoming,Dunnton,S2603,Dr. Shannon Parker DDS,Candle,40.7,26.46,Online Transfer,Completed
2023-04-14 11:26:00.208177,P001,Lavender Lush,20.85,0627525,22,C8067,Carol Church,Hawaii,Lake Colintown,S6945,Wayne Potter,Candle,27.21,42.0,Cash,Canceled
2023-03-13 20:53:48.851421,P002,Citrus Splash Infusion,16.74,0670584,9,C3065,Eric Bruce,Hawaii,East Michelle,S3023,Tonya Scott,Candle,46.14,12.06,Credit Card,Completed
2023-05-28 00:49:31.234531,P003,Citrus Splash Infusion,36.29,0100893,170,C5478,Nicole Rodriguez,Pennsylvania,South Kimberly,S8869,Heather May,Body Scrub,74.49,25.16,Cash,Pending
2024-01-03 14:04:33.719156,P003,Citrus Splash Infusion,17.86,0573457,1,C4926,Mrs. Taylor Powers DVM,West Virginia,Port Cory,S3223,Karen Roach,Body Scrub,55.55,9.63,Online Transfer,Canceled
2023-01-23 03:07:59.254092,P003,Winter Wonderland Peppermint,13.98,0556036,40,C7708,Casey Chase,New Jersey,North Rhondaview,S2544,Bradley Klein,Candle,18.34,37.71,Credit Card,Canceled
2023-12-12 19:46:53.077009,P003,Lavender Lush,17.91,0783267,194,C4628,Mark Brown,Colorado,Kristachester,S7965,Danielle Boyd,Essential Oil,59.98,41.81,Credit Card,Canceled
2023-10-13 22:05:04.642799,P002,Lavender Lush,8.39,0139426,180,C6099,Rebecca Browning,New Mexico,North Jason,S2436,David Wall,Candle,30.17,45.71,Online Transfer,Pending
2023-07-06 23:42:17.263310,P002,Lavender Lush,38.05,0895065,190,C5676,Carolyn Wolf,North Dakota,Joshuaburgh,S3816,Eric Scott,Essential Oil,76.64,32.13,Credit Card,Completed
2023-10-01 04:46:36.307700,P003,Lavender Lush,6.8,0444750,183,C2973,Tiffany Proctor,Tennessee,Woodardside,S6741,Emily Medina,Body Scrub,73.43,42.55,Cash,Completed
2023-12-24 13:02:54.145873,P002,Winter Wonderland Peppermint,10.63,0710962,76,C8645,Colin Mason,Kansas,Tiffanyshire,S2452,Kimberly Reyes,Essential Oil,69.17,40.22,Credit Card,Completed
2023-03-14 08:32:37.323119,P003,Winter Wonderland Peppermint,26.88,0433715,171,C5024,Edward James,Alabama,Gabrielabury,S8497,Dr. Kaitlyn Sheppard,Candle,96.32,5.76,Cash,Pending
2023-12-31 11:26:39.384756,P003,Citrus Splash Infusion,7.62,0600369,80,C6308,Christy Jones,North Dakota,Warrenstad,S7829,Anita Pham,Candle,90.82,42.34,Credit Card,Canceled
2023-09-21 17:56:59.134861,P001,Citrus Splash Infusion,30.67,0810682,118,C5360,Vanessa Perez,Indiana,Brandifurt,S3048,Holly Porter,Body Scrub,20.58,19.7,Cash,Canceled
2023-02-08 21:26:55.564589,P003,Winter Wonderland Peppermint,30.52,0727453,158,C4067,Matthew Jackson,Michigan,Horneport,S4155,Richard Gardner,Body Scrub,22.51,43.57,Credit Card,Completed
2023-05-05 08:28:17.713713,P002,Citrus Splash Infusion,14.2,0151307,6,C8072,Anthony Hicks,Alaska,Jacobburgh,S1184,Maxwell Wright,Candle,71.72,49.89,Cash,Pending
2023-08-11 05:18:55.970711,P002,Lavender Lush,36.1,0397695,24,C8124,Todd Harris,Pennsylvania,Clayfort,S5077,Elizabeth Gutierrez,Candle,0.74,16.8,Online Transfer,Completed
2023-05-24 12:42:46.642818,P001,Winter Wonderland Peppermint,32.51,0917403,177,C1958,Dylan Woods,North Carolina,Tammyfurt,S1629,Joshua Patterson,Essential Oil,95.89,23.21,Credit Card,Canceled
2023-04-21 07:16:54.841097,P002,Winter Wonderland Peppermint,32.35,0293378,191,C5297,Kerri Jenkins,Mississippi,Vegamouth,S3585,Dominique Rich,Body Scrub,44.43,42.91,Cash,Completed
2023-08-31 14:25:51.359404,P002,Winter Wonderland Peppermint,29.09,0730341,22,C1611,Joshua Gill,Alaska,Ronaldtown,S8961,Jeremiah Reid,Body Scrub,2.33,32.14,Online Transfer,Completed
2023-05-11 22:32:04.679318,P002,Citrus Splash Infusion,16.08,0583337,119,C3692,Christopher Brown,Missouri,Lake Zachary,S1776,Mary Manning,Body Scrub,51.25,45.36,Online Transfer,Completed
2023-03-13 00:13:21.523414,P002,Citrus Splash Infusion,31.62,0453859,194,C8788,Jill Jenkins,Washington,Allenshire,S5958,James Smith DDS,Body Scrub,72.44,33.12,Online Transfer,Canceled
2023-12-08 20:13:43.498786,P003,Winter Wonderland Peppermint,25.95,0315493,73,C1434,Jeffrey Johnson,Maryland,Brittanyburgh,S1766,Walter Hernandez,Candle,73.76,11.42,Credit Card,Canceled
2023-07-08 09:51:22.500948,P002,Citrus Splash Infusion,38.82,0808648,16,C5501,Joshua Long,Wyoming,Meganport,S3208,Holly Turner,Body Scrub,99.95,40.87,Cash,Canceled
2023-05-04 07:36:22.169058,P002,Winter Wonderland Peppermint,6.57,0459442,156,C6914,James Ferguson,Hawaii,New Janet,S6450,Brooke Lewis,Body Scrub,49.83,12.1,Online Transfer,Completed
2023-06-24 22:49:27.325260,P003,Citrus Splash Infusion,11.64,0891894,25,C8914,Bradley Carroll,Louisiana,East Teresabury,S8567,Rebecca Waller,Essential Oil,1.71,34.16,Cash,Completed
2023-06-05 15:47:55.217694,P003,Lavender Lush,7.11,0187684,68,C4540,Helen Williams,Pennsylvania,Lake Kimberlymouth,S5067,Steven Bowman,Essential Oil,66.74,20.59,Cash,Pending
2023-08-10 12:52:36.045088,P003,Lavender Lush,27.48,0475105,87,C4187,Heather Gray,Texas,Wrighthaven,S1269,Brittany Richardson,Candle,39.33,48.89,Cash,Canceled
2023-06-02 18:44:53.325128,P001,Winter Wonderland Peppermint,12.28,0536670,55,C5516,Timothy Knight,Louisiana,South Marissa,S8124,Holly Smith,Essential Oil,56.47,24.01,Credit Card,Completed
