Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-02-02 15:58:30.330309,P42,pattern,426.63,26,C468,Bailey Thompson,Florida,Wendyview,S33,Stacy Ferguson,dinner,36.44,25.41,Cash,Pending
2023-08-16 00:15:36.230095,P81,still,452.6,18,C62,Loretta Perez,Montana,North Randy,S16,Karen House,other,84.09,13.54,Online Transfer,Canceled
2023-11-04 13:44:37.169450,P70,my,916.96,87,C350,Kevin Thomas,Alabama,East Michael,S5,Stephanie Shaw,never,41.65,9.89,Online Transfer,Canceled
2023-06-29 11:29:34.302349,P31,water,503.8,76,C34,Ebony Martin,Oklahoma,Glassside,S9,Hector Obrien,agree,9.85,27.83,Cash,Completed
2023-07-08 12:49:59.898500,P9,administration,674.18,76,C450,Corey Marsh,Florida,Henryport,S21,Alex Pena,will,90.86,22.92,Credit Card,Completed
2023-04-21 11:51:07.756492,P51,relationship,448.09,46,C135,Melody Lewis,North Carolina,Kennethchester,S46,Lori Juarez,test,25.85,32.67,Credit Card,Completed
2023-11-18 02:53:15.366140,P94,in,45.42,33,C196,Christopher Hendricks,Wyoming,Thomashaven,S38,Samantha Martinez,common,99.19,27.22,Online Transfer,Completed
2023-06-17 13:01:46.628618,P98,your,334.58,70,C326,Robert Rosales,Maryland,West Courtneyview,S42,Chris Thomas,say,71.67,44.99,Credit Card,Canceled
2023-03-17 12:23:26.112237,P15,Democrat,120.99,30,C46,Cody Gomez,North Carolina,Ericksonborough,S50,Jason Cook,car,93.67,16.01,Credit Card,Pending
2023-10-14 03:10:15.906549,P99,these,29.71,100,C471,Matthew Shaffer,Illinois,Julieside,S35,Michael Perez,left,59.22,33.32,Online Transfer,Canceled
2023-04-07 23:32:34.217424,P85,bit,572.2,61,C451,Robert Wallace,South Carolina,Lake Joshuaburgh,S42,Ryan Bush,entire,29.3,5.4,Cash,Canceled
2023-10-26 14:05:07.419681,P39,boy,510.5,100,C327,Tina Watkins,Kansas,Chelseaberg,S50,Dominique Adams,bad,72.45,15.72,Cash,Completed
2023-05-16 23:17:08.002168,P37,six,826.01,30,C192,Ian Watson,New Jersey,Paulmouth,S23,Shirley Doyle DVM,like,7.46,17.19,Credit Card,Pending
2024-01-14 09:31:03.371238,P39,order,740.19,66,C455,Crystal Jacobs,West Virginia,North Melissamouth,S29,Adam Ball,development,43.63,9.57,Online Transfer,Completed
2023-05-01 19:08:28.845120,P28,unit,814.39,50,C224,Jeremy Austin,Hawaii,East Jeremyview,S47,Joseph Reed,each,47.49,33.02,Credit Card,Completed
2023-02-14 16:44:13.967860,P62,deal,201.8,17,C159,Crystal Stephens,Utah,Michaelshire,S50,Charlene Burnett,room,72.69,32.64,Cash,Pending
2023-09-05 21:34:16.930829,P87,win,801.47,69,C80,Janice Gardner,Tennessee,East Maryport,S33,James Herrera,body,74.84,16.6,Online Transfer,Canceled
2023-09-22 09:42:40.625523,P23,industry,69.63,78,C88,James Bennett,Vermont,West Kimfurt,S34,Brittany Hall,public,94.05,24.82,Cash,Pending
2023-10-17 20:01:34.385740,P72,sell,849.82,2,C357,Tami Wilson,Missouri,New Nicholas,S40,Jennifer Crane,activity,13.77,45.9,Online Transfer,Canceled
2023-07-09 16:27:22.695809,P18,send,688.39,86,C488,Rachel Armstrong,Washington,Kellyfort,S28,Kayla Powell,along,49.75,29.93,Online Transfer,Canceled
2023-07-22 17:21:55.247146,P45,us,277.61,39,C333,Michael Dudley,Indiana,Julieport,S49,Audrey Richards,fund,5.55,15.82,Credit Card,Completed
2023-07-03 17:37:58.460757,P95,soon,802.0,23,C417,Alexis Gray,Tennessee,Jonesland,S7,Michelle Jackson,act,34.97,25.08,Cash,Canceled
2023-07-17 22:28:39.088973,P94,animal,646.66,3,C195,Joan Rodriguez DDS,Kansas,Nelsonside,S2,Mr. Russell Bauer,west,43.05,37.62,Credit Card,Pending
2023-01-28 04:09:33.942513,P21,require,443.44,18,C259,Caitlin Miller,Alabama,Jorgefort,S19,Hannah Roy,law,64.25,15.36,Cash,Pending
2023-05-12 19:45:09.921273,P3,might,960.92,43,C493,Robert Wilson,North Carolina,Jamesmouth,S47,Carolyn Larson,nothing,55.53,27.63,Online Transfer,Canceled
2023-05-22 22:33:07.401251,P32,quite,219.37,48,C230,Edward Shields,Rhode Island,Lake Amandamouth,S34,Sierra Rojas,not,32.67,43.87,Online Transfer,Canceled
2023-07-24 10:06:22.667913,P61,government,150.7,87,C3,Cynthia Miller,Alaska,Lewisbury,S49,Margaret Jimenez,stay,25.59,24.12,Online Transfer,Completed
2023-09-19 03:28:05.539052,P87,oil,421.19,86,C213,James Guzman,Louisiana,Lawrencehaven,S33,Elizabeth Williams,skill,17.61,30.52,Credit Card,Completed
2023-11-12 21:47:25.115120,P47,continue,511.84,55,C426,Mary Mcgee,Idaho,West Craigshire,S26,Sherri Burke,play,76.87,5.51,Credit Card,Pending
2023-06-08 07:51:08.329855,P23,method,929.35,49,C89,Sara Gonzales,Massachusetts,Willietown,S33,Austin Hayes,lay,69.56,45.42,Cash,Completed
2023-12-12 18:41:37.052825,P89,yourself,994.5,4,C184,Joseph Williams,California,West Melissa,S41,Caroline Hubbard,resource,79.74,46.61,Online Transfer,Pending
2023-08-11 23:23:09.450253,P5,real,133.79,36,C340,Billy Barker,Alaska,Markton,S41,Daniel White,eye,90.28,25.26,Cash,Completed
2023-02-22 14:25:54.260024,P87,amount,50.86,100,C83,Anthony Foster,Maryland,West Matthew,S35,Alyssa Calderon,agent,4.74,30.29,Credit Card,Pending
2023-10-16 00:50:34.871991,P94,baby,454.88,18,C409,Michael Spears,Kansas,New Christyland,S40,Ann Brown,and,16.71,25.18,Credit Card,Completed
2023-04-18 10:29:09.387017,P26,deep,340.8,69,C104,Carolyn Guerra,Wyoming,Joshuaborough,S29,Pedro Smith,voice,97.71,23.59,Cash,Completed
2024-01-16 06:43:57.470507,P55,safe,781.7,58,C107,Joe Duarte,North Dakota,South Davidberg,S32,Craig Johnson,break,94.69,49.91,Credit Card,Completed
2023-12-25 06:45:17.727415,P46,agree,793.64,83,C116,Belinda Park,Alabama,Ryanborough,S44,Caleb Mcdonald,rise,15.88,44.62,Credit Card,Pending
2023-11-07 07:24:08.680007,P78,point,255.78,95,C168,Kenneth Bentley,South Dakota,Jacobville,S30,Roberto Blackwell,space,67.08,10.01,Cash,Pending
2023-01-29 23:29:02.692475,P14,effect,305.59,75,C228,David Boyd,Connecticut,Hoovermouth,S14,Elaine Smith,election,57.44,23.85,Credit Card,Pending
2023-08-31 17:47:28.106475,P34,heavy,198.67,94,C96,Jennifer Bryant,Massachusetts,North Tiffanyburgh,S1,Karina Richardson,guess,90.68,15.41,Online Transfer,Pending
2023-10-02 18:51:26.205162,P66,short,464.67,100,C185,Patrick Gardner,Wyoming,Port Jonhaven,S16,Catherine Mclaughlin,my,58.34,45.94,Online Transfer,Canceled
2023-05-23 18:13:43.612239,P82,interesting,829.42,10,C205,Danielle Wilson,Mississippi,North Adamstad,S13,Michael Graves,necessary,25.13,42.72,Online Transfer,Completed
2023-04-03 20:12:43.294812,P83,system,687.72,58,C400,Francis Barnes,West Virginia,New Andrehaven,S6,Jonathan Mann,statement,57.12,12.9,Online Transfer,Completed
2023-04-23 12:37:39.626026,P92,ability,358.78,54,C101,Kelsey Zamora,Arizona,Rossfort,S45,Austin Stephens,bad,27.62,49.22,Credit Card,Pending
2023-08-03 05:53:17.538122,P13,sell,374.68,53,C340,Tina Harper,Oregon,Port Larryshire,S27,Omar Hall,hospital,31.17,10.39,Credit Card,Canceled
2023-05-24 02:48:36.969004,P89,nature,310.2,82,C72,Eric Rodriguez,Kansas,East Danielle,S30,Bryan Massey,charge,70.87,40.45,Credit Card,Pending
2023-02-28 13:55:49.239016,P7,church,395.3,14,C182,Steven Brown,Nebraska,North Katherine,S47,Julie Smith,beautiful,44.1,10.61,Online Transfer,Canceled
2023-02-09 13:12:59.408581,P42,significant,314.87,23,C82,Kevin Carter,Georgia,Changmouth,S21,Jose Kent,visit,21.74,47.49,Credit Card,Completed
2023-08-03 19:32:55.811813,P100,turn,460.12,2,C171,Gary Dudley,Kentucky,Port Hunter,S18,Katherine Villanueva,real,39.26,12.33,Credit Card,Pending
2023-09-11 18:51:04.273905,P52,save,514.02,23,C162,Jose Bradley,Kansas,Brewerborough,S7,Megan Rodriguez,reflect,13.52,7.76,Online Transfer,Pending
2023-03-25 07:16:56.719707,P19,apply,683.74,49,C427,Mr. Austin Gonzalez,California,Marcoland,S33,Ricardo Williamson DDS,commercial,82.25,29.07,Online Transfer,Canceled
2023-10-03 17:40:48.962742,P51,total,771.59,85,C146,Latoya Cole,New Jersey,Damonbury,S46,Anna Hayes,sell,8.02,26.05,Credit Card,Canceled
2023-09-22 18:22:37.654472,P64,political,215.76,14,C181,Olivia Goodwin,Nebraska,Kristenport,S18,Walter Hanson,develop,94.34,42.37,Credit Card,Pending
2023-09-08 19:12:18.330544,P47,become,65.55,55,C82,Michael Ruiz,Arizona,Myersbury,S22,Joann Ward,hour,41.01,41.17,Cash,Completed
2023-08-06 04:31:45.418857,P40,enjoy,609.41,64,C290,Troy Morris,Hawaii,New Katrinaton,S6,Stephen Anderson,reveal,36.95,12.1,Online Transfer,Pending
2023-05-17 12:32:20.694244,P84,describe,412.99,5,C113,Megan Davis,Vermont,Lake John,S43,Amanda Edwards,operation,14.45,25.67,Cash,Pending
2023-01-21 18:21:42.519221,P80,central,205.46,59,C59,Andrew Patel,Ohio,Jessicachester,S7,Antonio Freeman,future,20.91,15.23,Cash,Completed
2023-04-16 11:00:47.792377,P73,several,636.32,14,C488,Christopher Greene,Washington,Gwendolynfort,S12,Jacqueline Rivera,century,79.41,11.01,Cash,Canceled
2024-01-04 05:06:05.811203,P50,so,969.51,91,C362,Kathy Scott,Florida,Wileychester,S24,Christopher Robinson,everyone,42.85,17.68,Online Transfer,Pending
2023-06-29 21:21:35.886248,P13,high,607.58,16,C442,Randy Conner,Minnesota,Brandyfurt,S42,Erica Marquez,sing,50.45,17.9,Credit Card,Pending
2023-02-16 08:01:57.787079,P33,material,845.04,26,C241,Lucas Ellis,Iowa,Wadeburgh,S7,Kevin Anderson,opportunity,16.47,25.89,Cash,Pending
2023-03-18 17:51:40.631394,P23,TV,979.39,30,C394,Mary Jackson,Rhode Island,Lake Allison,S33,Elizabeth Gonzales,market,81.22,39.72,Online Transfer,Pending
2023-09-21 12:25:20.354529,P45,well,161.5,24,C221,Dawn Baker,Montana,Henryfort,S31,Frank Nelson,hope,81.69,23.95,Online Transfer,Canceled
2023-09-27 10:43:06.300932,P55,doctor,434.72,87,C302,Terrence Evans MD,Alaska,Lake Troy,S21,Thomas Hernandez,station,20.02,17.93,Credit Card,Canceled
2024-01-16 18:34:00.256776,P86,my,944.3,81,C167,Brian Turner,Michigan,North Christine,S6,Jennifer Reynolds,modern,0.16,43.97,Cash,Canceled
2023-08-27 11:45:41.161296,P63,have,101.32,45,C147,Andre Olson,Maryland,Port Emily,S42,Allison Haynes,floor,57.23,40.4,Online Transfer,Pending
2023-04-12 05:57:18.900252,P88,inside,19.91,42,C176,Amber Pollard PhD,Wyoming,Rebeccahaven,S31,Mary Powers,stand,7.61,28.37,Credit Card,Pending
2023-02-10 02:41:30.181098,P68,along,559.04,49,C439,Sherry Acevedo,Tennessee,Vanghaven,S8,David Jensen,return,53.59,25.63,Cash,Pending
2023-03-19 23:27:58.151664,P14,wide,122.35,55,C243,Elizabeth Arnold,Illinois,Shannonmouth,S45,Brian Walsh,use,35.51,42.07,Credit Card,Canceled
2023-11-08 21:08:33.013169,P78,worry,95.98,71,C248,Stephanie Smith,Nevada,East Sandyhaven,S13,Karen Perez,page,59.91,12.11,Online Transfer,Pending
2023-07-04 20:22:12.223181,P4,marriage,987.42,57,C21,Nathan Vargas,Mississippi,South Melissa,S49,James Richardson,hold,75.4,30.36,Online Transfer,Pending
2023-08-02 13:21:45.420185,P52,artist,741.92,24,C469,Terry Case,Arizona,Port Rebeccaberg,S25,Joseph Lewis,option,2.22,24.87,Cash,Canceled
2023-05-17 09:23:37.433541,P64,mean,294.34,3,C96,Todd Ibarra,Connecticut,Aliciabury,S33,James Love,standard,13.75,41.51,Cash,Pending
2023-01-31 15:09:28.112614,P35,sort,709.88,37,C500,Timothy Freeman,Georgia,New Gwendolyn,S28,Andrew Oliver,full,95.64,34.71,Online Transfer,Completed
2023-11-30 08:07:07.778969,P84,report,495.83,39,C260,Steven Phillips,Colorado,South Brian,S7,John Norton,answer,80.05,13.7,Credit Card,Completed
2023-01-29 01:51:46.781123,P21,recognize,535.28,27,C293,Alicia Doyle,Virginia,Kennethchester,S29,Tina Page,present,83.54,34.48,Cash,Completed
2023-08-11 01:39:48.074402,P5,occur,283.96,74,C378,Autumn Luna,Louisiana,Dannyfort,S28,Chad Murphy,study,97.24,5.38,Credit Card,Completed
2023-09-05 03:14:25.517909,P84,college,677.19,55,C379,Angie Schultz,Texas,South Robertfort,S27,Robert Chapman,in,17.7,47.04,Cash,Pending
2023-09-09 14:24:23.852435,P52,mean,880.88,72,C487,Marie Rivas,Colorado,East Timothy,S27,Christopher Andrews,want,35.67,10.43,Online Transfer,Canceled
2023-06-23 14:08:57.168592,P12,white,219.39,86,C389,Laura Scott,Indiana,Ramirezview,S50,Kevin Davis,room,6.24,36.32,Cash,Completed
2023-08-16 05:21:09.774187,P23,there,710.46,39,C98,Brandon Johnson,Louisiana,Erinbury,S43,David King,tough,93.92,19.07,Credit Card,Pending
2023-04-01 08:45:27.056054,P6,him,296.13,29,C35,Erica Matthews,Florida,Smithport,S28,Sean Pearson,cause,56.56,13.46,Credit Card,Completed
2023-11-01 14:06:58.281326,P68,apply,941.71,65,C306,Ralph Jones,Washington,Timothyfurt,S49,David Diaz,leader,88.2,34.35,Credit Card,Canceled
2024-01-04 13:33:38.456989,P41,quite,703.85,58,C66,Matthew Floyd,Georgia,East Suzanneport,S34,Ronald Reed,recent,31.52,41.59,Online Transfer,Pending
2023-11-01 05:20:03.573200,P84,conference,605.99,44,C17,Jennifer Hess,Missouri,Kellyshire,S31,Daniel Allen,task,12.95,12.62,Online Transfer,Canceled
2023-02-11 10:56:12.141841,P20,hard,593.87,25,C205,Dawn Smith,Indiana,West Julianton,S25,Sandra Rodriguez,evidence,58.88,13.06,Credit Card,Completed
2023-10-15 20:32:15.692112,P30,understand,192.04,45,C37,Louis Clark,Indiana,Wilsonton,S23,Ronald Lee,successful,9.71,25.61,Cash,Completed
2023-10-06 09:30:20.826764,P1,who,501.72,33,C450,Jose Miller,Massachusetts,West Gary,S4,Thomas Bradley,stuff,81.15,40.05,Cash,Pending
2023-09-07 05:27:47.626108,P97,some,815.5,84,C418,Patrick Ramsey,Alaska,West Kimberly,S12,Donald Bradshaw,save,8.14,22.26,Online Transfer,Pending
2023-05-31 16:37:29.823330,P8,television,165.74,50,C388,Emma Fitzgerald,Alabama,New Michael,S2,Brandy Weaver,this,18.76,41.6,Credit Card,Pending
2023-09-29 23:09:56.129832,P19,success,59.13,3,C140,Victor Steele,Rhode Island,Derekfort,S2,Michael Hickman,last,43.14,44.11,Credit Card,Pending
2023-09-08 06:50:21.558202,P38,race,99.63,33,C21,Lisa Ruiz,Ohio,Taylormouth,S22,Luis Webster,particular,86.85,33.92,Cash,Pending
2023-09-08 21:52:24.576063,P16,most,269.53,7,C325,Joanna Harrington,Nevada,Carterstad,S32,Mackenzie Fletcher,clearly,16.21,12.55,Cash,Canceled
2023-10-04 05:30:18.042649,P39,ball,13.26,67,C334,Stacey Baker,Louisiana,Cobbside,S9,David Valdez,author,51.38,6.82,Cash,Completed
2023-09-01 22:37:34.410692,P22,special,271.01,53,C277,Teresa Sanders,Nevada,Cassidyton,S4,Maria Davis,item,37.41,43.63,Online Transfer,Completed
2023-04-11 12:13:25.365679,P96,southern,140.95,23,C164,Susan Frye,West Virginia,Johnport,S15,Stephanie Newton,series,74.32,29.83,Cash,Canceled
2023-02-28 20:49:26.266659,P51,business,319.87,62,C148,Marcus Larson,Montana,North Brianna,S1,Steven Hunt,challenge,79.87,44.33,Online Transfer,Completed
2023-06-07 03:36:22.840005,P55,join,943.6,75,C400,Brian Buckley,Massachusetts,Port Crystalfort,S47,Nicole Blackburn,give,14.61,28.78,Online Transfer,Completed
2023-05-25 15:15:36.016236,P26,environment,229.65,35,C392,Paul Waters,Arizona,South Autumn,S17,Kimberly Harper,sea,95.31,48.29,Online Transfer,Canceled
2023-06-13 04:09:49.119585,P27,recently,771.5,2,C59,Amber Manning,Colorado,New Brad,S1,Michael Howard,among,14.53,7.65,Credit Card,Pending
2023-08-03 13:06:45.891133,P16,late,708.7,48,C476,Michael Jones,Wisconsin,Port Tamara,S11,Mark Martinez,finish,87.67,20.08,Cash,Completed
2023-05-14 16:20:55.271805,P11,partner,104.69,87,C79,Michael Brown,Texas,East Josephmouth,S26,Joseph Evans,than,85.14,27.56,Online Transfer,Canceled
2023-02-08 11:10:33.770400,P88,situation,171.78,66,C106,Mary Shaw,Wisconsin,Wolfefort,S6,Katherine Warren,interview,46.35,22.01,Online Transfer,Canceled
2023-03-04 01:34:38.755625,P67,be,616.68,39,C38,Brenda Williams,Delaware,Rayshire,S15,Matthew Koch,fear,17.51,31.4,Credit Card,Completed
2023-12-23 08:39:46.323855,P85,world,417.58,61,C188,Marie Anderson,Vermont,East Rachaeltown,S1,Christopher Garza,decision,3.48,16.05,Cash,Completed
2023-10-09 10:00:32.609483,P89,increase,777.24,98,C232,John Brown,Washington,South Timothy,S20,Victoria Williams,expect,21.55,16.66,Cash,Completed
2023-05-07 13:23:30.478425,P9,foot,172.68,67,C488,Courtney Stokes,Texas,Lake Michellemouth,S50,Laura Garcia,evening,54.24,30.65,Cash,Canceled
2023-07-08 07:30:20.672740,P62,way,946.67,13,C131,Benjamin Mccoy,Montana,Johnsonberg,S43,Michael Caldwell,second,41.28,25.02,Online Transfer,Completed
2023-07-09 01:52:47.000353,P73,nearly,613.25,99,C419,Todd Patel,Massachusetts,East Cassandra,S9,Shane Moreno,field,31.28,39.95,Online Transfer,Canceled
2023-10-19 01:06:04.533372,P79,wrong,117.8,70,C482,Juan Potter,Wyoming,Kathrynville,S16,David Howell,politics,21.15,34.02,Credit Card,Completed
2023-09-08 14:54:03.579004,P54,need,612.3,36,C419,Lori Rasmussen,Arizona,Benjaminfort,S3,Travis Cordova,matter,17.72,32.23,Cash,Pending
2023-01-25 16:23:40.928524,P9,recently,254.96,46,C377,Vanessa Lang,Wisconsin,West Tamaraport,S15,Nicholas Kirk,look,85.98,40.45,Credit Card,Canceled
2023-10-29 18:21:39.778947,P85,best,422.82,55,C70,Taylor Gordon,Pennsylvania,Lake Stacychester,S44,Melanie Gilbert,to,24.1,14.04,Online Transfer,Completed
2023-11-10 10:12:35.752046,P43,late,711.34,57,C208,Lisa Bennett,Utah,Port Danielfort,S1,Joshua Mendoza,here,64.8,20.66,Credit Card,Pending
2023-09-18 09:28:27.720921,P65,run,999.4,4,C23,Justin Schroeder,Illinois,Jenniferburgh,S40,Robert Hernandez,weight,38.56,24.45,Online Transfer,Pending
2023-02-12 19:44:52.373496,P12,five,483.71,73,C479,Ryan Thomas,Arkansas,Lake Saraview,S11,Jack Zamora,whole,4.25,14.35,Credit Card,Pending
2024-01-14 01:55:28.515683,P87,sense,153.05,48,C58,Shawn Banks,New York,New Donna,S48,Rhonda Brown,such,76.73,25.37,Online Transfer,Completed
2023-12-11 10:34:54.118436,P7,future,302.03,47,C342,Kristen Carlson,Tennessee,Nicholaschester,S26,Vincent Hernandez,eat,72.47,23.72,Online Transfer,Canceled
2023-09-21 23:19:35.990633,P95,current,91.49,61,C129,Julie Jordan,South Carolina,Kaufmanmouth,S38,Dominique Miller,fill,59.97,15.97,Online Transfer,Canceled
2023-11-06 04:43:52.925970,P54,one,91.07,48,C56,Mary Gallegos,Georgia,East Gregory,S14,Robert Perry,body,22.66,21.35,Cash,Canceled
2023-01-31 05:21:56.889487,P43,note,825.75,87,C220,Alexandra Evans,Virginia,Heatherborough,S37,Kim Parker,its,71.5,13.85,Credit Card,Completed
2023-07-23 03:25:56.829164,P49,many,147.48,37,C362,Mr. Matthew Williams,New Hampshire,Gregoryshire,S7,Lauren Lawrence MD,table,73.59,35.35,Credit Card,Pending
2023-05-21 01:27:27.746182,P13,wind,292.73,23,C302,Kenneth Roberts,New Hampshire,Hillborough,S15,Mr. Patrick Brown,well,33.3,31.63,Online Transfer,Completed
2023-11-11 04:47:26.138058,P68,share,23.28,26,C465,Rebecca Stanley,Illinois,North Ryan,S29,Steven Haas,simple,66.32,13.7,Online Transfer,Canceled
2023-05-30 04:27:17.158220,P40,old,544.86,25,C473,Jennifer Orr,North Carolina,New Samantha,S41,Eric Vazquez,scene,97.06,34.41,Cash,Canceled
2023-04-26 16:22:32.126104,P12,safe,277.23,3,C482,Margaret Simon,Florida,New Josephmouth,S50,Christina Durham,maybe,47.63,13.18,Online Transfer,Pending
2023-05-01 01:20:48.293658,P19,test,926.35,59,C108,Joseph Fletcher,Arkansas,Fergusonton,S18,Jeffrey Davis,know,89.57,26.77,Credit Card,Completed
2023-05-04 22:13:01.337659,P67,successful,601.93,15,C436,Gabriel Mills,North Dakota,Jonathanton,S37,Bryan Matthews,sign,87.48,50.0,Online Transfer,Canceled
2023-06-20 01:39:18.004261,P78,test,739.37,86,C406,Gerald Jones,Arizona,Hensleyland,S2,Mrs. Jennifer Richards,article,49.87,13.07,Online Transfer,Completed
2024-01-14 04:45:12.610164,P51,as,405.5,43,C101,Billy Fleming,Michigan,Laurenside,S41,Gilbert Franklin,although,15.16,43.44,Credit Card,Pending
2023-06-16 23:25:49.737658,P93,administration,341.58,89,C391,Eric Savage,Virginia,New Joe,S36,Kelly Cardenas,beyond,85.4,43.09,Cash,Completed
2023-07-22 01:57:57.340330,P34,professional,270.39,54,C69,Julia Cole,Hawaii,South Nicole,S50,Teresa Manning,I,14.3,25.49,Cash,Pending
2023-12-05 05:47:16.813520,P55,bed,99.15,24,C429,Tracy Russell,Virginia,Barberburgh,S8,Heather Jordan,when,50.15,45.0,Online Transfer,Canceled
2023-01-26 12:33:18.321878,P11,outside,537.38,32,C73,Courtney Anderson,Texas,Jenniferton,S11,Alexander George,news,84.0,34.93,Online Transfer,Completed
2023-04-02 04:54:17.408044,P21,current,950.36,99,C497,Ivan Jones,Maine,Lauraport,S2,Cynthia Martin,part,66.86,13.41,Credit Card,Completed
2023-11-08 21:48:13.014997,P22,seat,563.52,71,C249,Daniel Green,Colorado,North John,S9,Christina Hamilton,building,99.22,42.46,Cash,Pending
2023-11-07 00:35:42.513779,P48,around,784.79,45,C148,Jonathan Curtis,Connecticut,East Kenneth,S13,Sean Smith,food,44.69,33.37,Credit Card,Pending
2023-12-02 21:27:23.990715,P31,party,205.6,64,C15,Catherine Perez,Nebraska,Rebeccaberg,S29,Barbara Moore,relationship,8.92,39.74,Credit Card,Pending
2023-02-18 10:39:33.838543,P67,conference,898.34,52,C482,Kristin Chase,Tennessee,East John,S45,Audrey Lee,central,14.86,45.42,Cash,Canceled
2023-04-08 15:09:34.035991,P66,everything,329.84,98,C345,Leonard Hess,Iowa,South Connorview,S22,Scott Ross,certain,79.09,28.45,Credit Card,Pending
2023-03-06 02:33:00.601921,P93,weight,966.63,85,C43,Gene Adams Jr.,Alaska,Troymouth,S15,Cameron Miller,effort,45.66,37.02,Cash,Canceled
2024-01-14 10:41:21.894658,P55,others,811.97,1,C489,Priscilla Franklin,Ohio,Eatonville,S39,Danielle Adams,final,21.9,12.84,Credit Card,Pending
2023-12-14 07:16:42.032511,P16,girl,110.05,23,C138,Danny Higgins,Wyoming,Mcdanielton,S42,Angela Watson,available,64.01,29.73,Credit Card,Pending
2023-09-09 00:17:42.238385,P4,base,396.97,35,C123,Mark Reed,North Carolina,Lake Crystal,S33,Emily Davis,key,63.2,46.12,Credit Card,Canceled
2023-04-30 01:01:06.148844,P51,other,913.2,37,C442,Brian Kelly,South Dakota,South Jeremiah,S11,Russell Munoz,coach,99.71,18.12,Credit Card,Pending
2023-12-09 20:58:50.014096,P53,game,794.33,91,C16,Ian Mitchell,California,East John,S10,Caroline Foster,yet,13.04,35.14,Online Transfer,Canceled
2024-01-02 02:56:49.799582,P41,possible,506.18,88,C145,Rebecca Roth,Georgia,Tiffanyburgh,S46,Jonathon Bowen,a,9.72,21.7,Credit Card,Canceled
2023-02-11 20:45:25.621655,P50,represent,85.01,62,C311,Christopher Hill,Indiana,Bethanyshire,S18,Joseph Mcgee,treatment,1.28,14.9,Credit Card,Pending
2023-11-06 08:55:29.246425,P52,Democrat,740.78,99,C469,Edward Thompson,Nebraska,New Karen,S17,Monique Walsh,nearly,75.04,28.71,Online Transfer,Canceled
2023-09-08 13:33:23.438157,P87,article,533.17,40,C88,Katherine Sullivan,Iowa,Castanedaton,S37,Jonathan Castro,wear,40.5,49.0,Credit Card,Completed
2023-07-13 17:05:09.166988,P94,all,791.65,5,C323,Richard Moran,Arizona,North Edward,S33,Barry Chen,add,10.87,32.41,Credit Card,Completed
2024-01-13 07:22:42.825476,P87,size,415.89,24,C280,Michael Peters,Georgia,Gileschester,S3,Amy Walters,increase,98.96,40.8,Online Transfer,Completed
2023-07-31 16:19:50.380147,P43,under,544.6,99,C160,Cassandra Hardin,Rhode Island,Schwartzfort,S47,Pamela Graves,find,88.93,25.35,Online Transfer,Pending
2023-08-25 18:02:34.669861,P3,exist,867.94,71,C12,Aaron Hebert,Maryland,Stephanieland,S3,Chris Moses,student,93.18,6.18,Credit Card,Canceled
2023-11-11 18:45:42.224936,P7,car,683.23,8,C19,Ronald Mckay,Virginia,West Yolandaview,S21,Brian Hoffman,do,43.12,9.17,Online Transfer,Completed
2023-06-27 08:30:10.824435,P24,environmental,108.98,9,C49,Denise Cortez,Virginia,Thomasstad,S44,Nicole Mccoy,particularly,24.1,20.07,Online Transfer,Completed
2023-06-25 16:48:16.270110,P71,increase,665.21,76,C155,Samantha Wagner,Hawaii,Lucasfurt,S25,Stephanie Bennett,rather,78.16,46.86,Cash,Pending
2023-05-04 12:31:38.930290,P33,very,883.93,62,C71,Austin White,South Carolina,South Timothy,S13,Timothy Lloyd,top,31.76,24.33,Credit Card,Canceled
2023-09-27 22:01:59.473385,P13,key,614.52,27,C69,Zachary Hinton,Massachusetts,Port Jason,S18,Ashley Randall,something,33.61,19.73,Cash,Pending
2024-01-07 01:36:50.195790,P38,travel,255.97,61,C419,Aaron Kennedy,North Dakota,New Dianetown,S20,Barbara Williams,him,45.82,9.5,Credit Card,Completed
2023-02-12 02:03:17.951118,P78,trouble,536.38,48,C117,Vanessa Caldwell,Delaware,North Rebecca,S6,Brenda Martinez,house,23.08,33.17,Credit Card,Canceled
2023-07-28 13:29:54.863094,P46,join,751.16,67,C104,James Sexton,Louisiana,Perryhaven,S37,Bryan Ballard,instead,99.79,31.36,Cash,Pending
2023-02-23 05:47:00.671614,P86,scientist,506.9,97,C140,Elizabeth Lucas,Alaska,East Jessicafurt,S29,Angela Cooper,within,57.03,23.06,Online Transfer,Canceled
2023-10-09 08:07:12.000193,P48,society,341.28,47,C356,Gary Bryant,New Hampshire,Brownton,S47,Stacey Thompson,create,84.61,36.57,Online Transfer,Completed
2023-11-01 15:40:18.047131,P88,admit,769.73,40,C142,Annette Rivera,Louisiana,Peterview,S38,Amy Rojas,mean,89.36,17.2,Online Transfer,Pending
2023-06-07 22:23:03.434700,P66,it,772.85,63,C308,Stephanie Castillo,Virginia,Millerfurt,S12,Mark Hamilton PhD,pretty,57.99,16.8,Credit Card,Completed
