Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-05-07 11:39:17.842769,P2,Winter Wonderland Peppermint,461.86,64,C373,Daniel Castillo,Illinois,Ayersborough,S42,Christopher Smith,Body Scrub,33.99,41.51,Credit Card,Canceled
2023-08-22 13:39:29.877646,P23,"Citrus Splash Infusion""",279.2,17,C454,Joshua Hawkins,Alaska,New Brianside,S8,Curtis Buck,Candle,45.62,14.34,Online Transfer,Pending
2023-05-19 00:56:15.367518,P85,"Citrus Splash Infusion""",167.04,75,C478,James Rodriguez,California,Sarahborough,S48,Bryan Joseph,Candle,79.54,33.43,Cash,Completed
2023-07-28 01:17:04.143286,P19,"Citrus Splash Infusion""",460.17,72,C412,Raymond Wilkerson,Pennsylvania,South Jeffery,S7,Linda Osborne,Essential Oil,79.81,49.69,Credit Card,Completed
2023-11-09 03:30:55.703214,P100,"Citrus Splash Infusion""",642.95,74,C493,Don Johnson,Texas,North David,S45,David Shah,Body Scrub,46.43,46.08,Online Transfer,Completed
2023-06-18 15:12:16.968759,P25,"Citrus Splash Infusion""",445.49,5,C89,Eric Elliott,Minnesota,Chloeland,S33,Andrea Stevenson,Candle,55.86,37.95,Credit Card,Completed
2023-09-22 12:47:04.489663,P36,Lavender Lush,163.94,4,C362,Anna Brady,Colorado,Parkerstad,S38,Randall Rogers,Essential Oil,1.0,30.6,Credit Card,Pending
2023-04-15 07:39:30.200885,P53,Winter Wonderland Peppermint,457.84,18,C130,Lydia Maddox,Nevada,Port Katherine,S32,Sara Wiley,Essential Oil,82.7,24.23,Cash,Pending
2023-10-14 18:04:08.933045,P56,Winter Wonderland Peppermint,603.67,56,C426,Juan Willis,Utah,Vazquezmouth,S7,Scott Nguyen,Candle,2.01,22.12,Online Transfer,Canceled
2024-01-05 15:55:24.075906,P97,"Citrus Splash Infusion""",960.61,51,C79,Brandy Carey,Washington,Christinebury,S40,Jacob Johnson,Candle,39.59,19.03,Online Transfer,Completed
2023-10-29 06:30:50.459766,P25,"Citrus Splash Infusion""",581.15,67,C83,Justin Murphy,New Hampshire,New Kenneth,S34,Isabella Sims,Essential Oil,57.28,42.91,Cash,Canceled
2023-07-08 04:31:29.046203,P2,Lavender Lush,701.88,96,C495,Nicholas Tapia,Iowa,Lake Samantha,S27,Leslie Lin,Candle,27.79,24.44,Credit Card,Canceled
2023-09-22 19:12:42.264201,P72,Lavender Lush,608.44,27,C57,Kendra Ferguson,Georgia,Debrastad,S46,Emily Wells,Essential Oil,44.07,34.07,Online Transfer,Completed
2023-09-18 19:10:46.677455,P20,Winter Wonderland Peppermint,164.61,19,C266,James Riley,North Dakota,Riosmouth,S6,Laura Andrade MD,Candle,65.9,22.07,Cash,Pending
2023-12-19 11:22:13.427350,P52,Winter Wonderland Peppermint,229.11,48,C442,Andrea Miller,North Dakota,West Victorville,S25,Christine Kelley,Candle,53.49,13.64,Credit Card,Completed
2023-06-25 18:44:45.251851,P76,"Citrus Splash Infusion""",909.53,16,C44,Adam Bates,North Carolina,New Theresaberg,S42,Olivia Griffin,Essential Oil,74.58,9.49,Cash,Canceled
2023-02-06 01:46:45.674033,P25,Winter Wonderland Peppermint,193.98,99,C378,Leslie Campbell,Tennessee,Kennedyburgh,S50,Aaron Becker,Candle,84.82,6.78,Cash,Completed
2023-04-24 08:01:25.135516,P20,Winter Wonderland Peppermint,823.33,40,C238,Cheyenne Holloway,Nebraska,North Christopherside,S30,Alexandra Fisher,Essential Oil,25.7,19.27,Cash,Completed
2023-12-27 02:19:11.742019,P50,"Citrus Splash Infusion""",91.82,34,C145,Gary Mcgrath,Wisconsin,Lake Kelly,S46,Melanie Lane,Essential Oil,70.46,29.56,Credit Card,Pending
2023-04-15 05:41:00.541415,P7,Lavender Lush,482.89,3,C467,Kevin Leon,Kentucky,New Lorishire,S37,Denise Foster,Candle,31.18,19.92,Cash,Pending
2024-01-06 06:48:57.394285,P78,"Citrus Splash Infusion""",836.64,18,C495,Cesar Parker,Illinois,Lake Mark,S20,Richard Colon,Essential Oil,39.22,18.83,Online Transfer,Pending
2023-01-29 20:34:17.035606,P70,Lavender Lush,650.69,69,C139,Matthew King,South Dakota,West Dan,S46,Brian Gomez,Essential Oil,74.85,5.24,Cash,Completed
2023-11-10 12:56:50.461684,P78,"Citrus Splash Infusion""",528.28,67,C365,Don Pittman,North Dakota,East Zoe,S31,Gregory Hays,Body Scrub,74.8,13.97,Cash,Canceled
2023-02-13 18:39:03.274107,P54,Lavender Lush,947.94,6,C186,Thomas Nichols,North Dakota,Barryview,S6,Tracy Gonzalez,Candle,98.32,38.79,Cash,Canceled
2023-04-25 13:21:38.892954,P37,Winter Wonderland Peppermint,856.23,85,C127,Gabrielle Mccall,Iowa,South Todd,S2,Paula Bennett,Essential Oil,81.14,21.0,Cash,Pending
2023-05-09 08:36:58.250835,P71,Winter Wonderland Peppermint,955.11,83,C251,Mike Wilson,Alabama,West Kathryn,S42,Jennifer Fleming,Body Scrub,71.37,15.16,Credit Card,Pending
2023-06-09 07:01:51.872748,P4,Lavender Lush,307.32,10,C202,Deanna Hansen,Louisiana,Lake Aaron,S49,Sara Thomas,Candle,66.37,41.24,Credit Card,Completed
2023-08-29 22:27:04.788667,P78,Lavender Lush,554.62,18,C370,Micheal Webb,Virginia,New Nicolestad,S43,Pedro Walker,Candle,85.61,33.25,Credit Card,Pending
2023-05-04 04:59:56.375581,P55,"Citrus Splash Infusion""",182.92,46,C37,Brian Oneill,North Dakota,Tuckerview,S20,Sean Miller,Body Scrub,34.64,18.37,Online Transfer,Pending
2023-05-10 10:26:27.800099,P90,Winter Wonderland Peppermint,85.65,89,C267,Catherine Patterson,Nebraska,Lake Christopher,S11,Matthew Jacobs,Candle,80.61,19.8,Cash,Canceled
2023-08-22 21:48:52.556298,P6,Winter Wonderland Peppermint,659.6,67,C64,David Little,California,South Williamside,S2,Jake Gaines MD,Candle,23.02,13.3,Credit Card,Completed
2023-04-17 02:06:37.171101,P13,"Citrus Splash Infusion""",686.16,77,C235,Russell Gibson,North Dakota,Aaronport,S15,Angel Barr,Body Scrub,66.11,41.89,Online Transfer,Canceled
2023-11-21 08:00:05.988649,P60,Lavender Lush,376.79,70,C462,Jonathan Ramirez,California,Port Brianland,S1,Theresa Davis,Essential Oil,81.37,8.5,Credit Card,Pending
2023-02-03 04:30:03.046213,P19,Winter Wonderland Peppermint,878.72,41,C209,Kristine Aguilar,Illinois,South Christina,S27,Kara Brown,Body Scrub,75.11,40.57,Online Transfer,Pending
2023-06-20 18:20:10.623431,P67,Lavender Lush,421.36,4,C350,Henry Lambert,Tennessee,Padillaland,S47,Stacey Stokes,Body Scrub,23.56,36.88,Online Transfer,Canceled
2023-04-01 20:49:23.084350,P10,Lavender Lush,146.97,23,C196,Matthew Rodriguez,Kentucky,Faulknermouth,S29,Anthony Todd,Body Scrub,32.73,7.8,Online Transfer,Completed
2023-07-04 09:20:06.802346,P52,Winter Wonderland Peppermint,81.14,81,C459,Warren Cowan,North Dakota,South Tonya,S47,Carol Morrison,Candle,81.27,18.72,Cash,Canceled
2023-10-02 03:00:58.888583,P33,"Citrus Splash Infusion""",506.7,76,C121,Teresa Peters,Nebraska,Robertsside,S12,Angela Burke,Candle,92.76,40.34,Online Transfer,Canceled
2023-08-04 01:48:48.702639,P60,"Citrus Splash Infusion""",970.21,61,C325,Philip Chapman,Colorado,Michaelview,S27,Thomas Jones,Body Scrub,31.99,31.99,Cash,Pending
2023-09-12 16:26:42.672464,P91,Lavender Lush,997.77,17,C491,Tyler Brown,Nebraska,South Christopherside,S35,David Martinez,Essential Oil,53.87,42.99,Credit Card,Canceled
2023-02-27 05:06:39.963378,P51,Winter Wonderland Peppermint,745.3,32,C43,Megan Hansen,Tennessee,North Nathanchester,S3,Brooke Williams,Body Scrub,31.77,23.7,Cash,Canceled
2023-05-28 10:54:53.866530,P79,Winter Wonderland Peppermint,229.8,98,C114,Sharon Lambert,Hawaii,Annetteburgh,S41,Andrew Mccarthy,Candle,65.92,9.31,Online Transfer,Canceled
2023-08-03 23:52:13.647523,P9,Winter Wonderland Peppermint,53.04,26,C338,Daniel Yang DDS,New Hampshire,Port Davidport,S49,Rebecca Torres,Essential Oil,28.06,29.94,Online Transfer,Completed
2023-02-05 16:27:03.986326,P99,Winter Wonderland Peppermint,148.81,65,C157,Wanda Cook,Kentucky,North Brandon,S34,Jeffrey Matthews,Body Scrub,27.25,32.3,Cash,Pending
2023-01-30 12:53:11.615482,P96,Winter Wonderland Peppermint,823.26,33,C138,David Sutton,Kentucky,Heatherstad,S50,Lauren Santana,Body Scrub,5.76,38.68,Cash,Pending
2023-02-17 20:02:38.862362,P21,Lavender Lush,441.47,68,C391,James Diaz,New Mexico,Meadowshaven,S7,John Sanders,Candle,4.05,19.12,Online Transfer,Completed
2023-09-24 18:11:42.741797,P79,Winter Wonderland Peppermint,594.96,96,C170,Eric Schneider,Kansas,New Michelle,S49,Gail Green,Body Scrub,65.29,40.38,Credit Card,Pending
2023-06-29 12:10:23.566800,P94,Winter Wonderland Peppermint,60.1,89,C391,Mrs. Mikayla Garcia,Georgia,Michaelbury,S25,Kim Maddox,Body Scrub,8.26,16.88,Cash,Pending
2023-08-13 21:05:50.282872,P8,Winter Wonderland Peppermint,930.96,46,C119,Clinton Williams,Iowa,Foxview,S2,Melissa Moore,Essential Oil,13.49,14.73,Online Transfer,Pending
2023-10-23 12:54:03.637362,P68,Winter Wonderland Peppermint,518.48,16,C23,Christopher Ross Jr.,Mississippi,West Roseview,S33,William Carson,Candle,41.53,24.85,Credit Card,Completed
2023-07-10 23:55:38.836235,P41,Lavender Lush,879.76,24,C460,Kimberly Higgins,Oregon,Port Patrick,S35,Jeffrey Gonzalez,Body Scrub,20.55,6.02,Cash,Pending
2023-12-16 09:50:04.594676,P69,Winter Wonderland Peppermint,497.52,81,C424,Mr. Donald Barajas,West Virginia,East Cynthiaberg,S8,Melinda Sullivan,Essential Oil,83.36,24.74,Credit Card,Completed
2023-10-26 00:36:11.012788,P58,Winter Wonderland Peppermint,919.5,11,C58,Rhonda Wood,Pennsylvania,Johnsontown,S4,Yolanda Valencia,Candle,2.55,47.23,Credit Card,Completed
2024-01-19 13:07:41.066242,P48,Winter Wonderland Peppermint,178.51,6,C464,Haley Miller,Illinois,Chunghaven,S22,Lori Phillips,Candle,19.19,41.93,Cash,Canceled
2023-08-03 18:32:13.756754,P89,Winter Wonderland Peppermint,975.72,95,C115,Erin Jackson,Montana,Port Dianaton,S29,Stacy Alvarez,Essential Oil,64.05,38.73,Online Transfer,Pending
2023-09-01 02:37:16.422281,P77,"Citrus Splash Infusion""",309.76,92,C439,William Avila,Idaho,Stephanieside,S40,Sarah Jones,Body Scrub,56.67,30.73,Cash,Canceled
2023-08-23 04:34:26.592746,P11,Lavender Lush,355.4,65,C495,Jorge Singleton II,South Dakota,Lake Brittany,S8,Terrance Dominguez,Candle,88.86,36.99,Online Transfer,Canceled
2023-09-23 01:32:30.652814,P42,Lavender Lush,573.72,12,C304,Renee Mccormick,Kansas,Michaelstad,S29,Richard Aguilar,Candle,36.87,47.4,Online Transfer,Canceled
2023-02-21 04:47:08.368178,P61,Winter Wonderland Peppermint,937.59,21,C183,Adam Goodwin,North Carolina,South Jamesfurt,S33,Valerie Hicks,Essential Oil,88.34,22.66,Online Transfer,Completed
2023-02-27 06:19:23.653562,P32,Winter Wonderland Peppermint,201.72,95,C27,Jennifer Griffin,Connecticut,North Williebury,S50,Mark Marshall,Body Scrub,84.22,5.29,Online Transfer,Pending
2023-08-24 02:07:48.076279,P84,"Citrus Splash Infusion""",288.52,6,C207,Christine Bartlett,North Carolina,Port Deniseshire,S49,Stephanie Coleman,Candle,80.5,35.63,Cash,Completed
2023-02-05 04:06:24.919570,P99,Lavender Lush,467.87,11,C157,Katherine Simpson,New Mexico,East April,S9,Michael Rodriguez,Essential Oil,61.71,20.24,Online Transfer,Canceled
2023-02-02 07:29:06.164507,P20,Lavender Lush,430.58,13,C416,Robin Rose,Wyoming,Brandonfurt,S3,Samantha Knapp,Candle,1.6,44.91,Cash,Canceled
2023-04-28 04:07:06.418973,P57,Lavender Lush,655.82,16,C454,Peggy Watson,Pennsylvania,East Melissamouth,S12,Raymond Jones,Essential Oil,64.79,38.86,Cash,Completed
2023-08-19 08:17:34.125778,P84,"Citrus Splash Infusion""",217.45,72,C244,Nina Moore,Arkansas,Port Kayleemouth,S1,Melissa Brooks,Body Scrub,26.18,13.01,Credit Card,Completed
2023-11-18 03:44:13.238394,P95,Winter Wonderland Peppermint,533.84,1,C419,Christopher Martinez,Tennessee,South Karenfurt,S25,Michelle Cruz,Candle,1.68,41.28,Credit Card,Canceled
2023-10-13 18:11:21.197111,P3,"Citrus Splash Infusion""",482.79,78,C265,Jacob Allen,California,Cooperfurt,S1,Samuel Snyder,Candle,29.23,32.43,Online Transfer,Pending
2023-02-25 01:10:31.227478,P81,"Citrus Splash Infusion""",502.43,94,C374,Amy Moreno,Texas,Woodwardhaven,S48,Stephen Clark,Candle,17.85,33.67,Online Transfer,Pending
2023-05-20 14:47:58.343665,P21,Winter Wonderland Peppermint,199.98,35,C134,Thomas Leon,Oklahoma,North Emily,S18,Casey Thompson,Essential Oil,99.81,23.01,Credit Card,Pending
2023-02-10 18:02:15.230431,P58,Winter Wonderland Peppermint,609.42,37,C8,John Garcia,Tennessee,Lake Cindy,S21,Anthony Thompson,Candle,67.49,49.15,Credit Card,Canceled
2023-05-10 15:23:16.279634,P74,"Citrus Splash Infusion""",835.97,29,C185,Michael Peters,Hawaii,Lake Claudia,S2,Diane Guzman,Candle,89.1,48.15,Online Transfer,Canceled
2023-09-26 23:41:54.202967,P92,Lavender Lush,172.04,30,C131,Kevin Stewart,Arizona,Jenniferfurt,S10,Vincent Zamora,Essential Oil,77.25,14.81,Cash,Pending
2023-03-12 15:40:36.447358,P39,"Citrus Splash Infusion""",898.94,37,C450,Stephanie Wagner DDS,Illinois,Port Darintown,S37,Stacy Payne,Candle,44.76,28.12,Cash,Canceled
2023-12-31 10:55:24.657264,P17,Winter Wonderland Peppermint,872.69,52,C3,Mr. Aaron Anderson PhD,Indiana,Port Norman,S5,Connor Sosa,Candle,12.65,33.81,Cash,Completed
2023-05-09 07:29:25.788494,P86,Lavender Lush,342.08,99,C24,Juan Stewart,Nebraska,Porterborough,S33,Karen Stewart,Candle,64.15,36.45,Online Transfer,Canceled
2023-07-11 22:36:29.306815,P37,Lavender Lush,965.24,19,C498,Julie Cole,Wisconsin,Rodriguezland,S17,Matthew Church,Essential Oil,73.98,32.04,Credit Card,Canceled
2023-06-19 23:16:09.801794,P67,"Citrus Splash Infusion""",624.86,19,C463,Mr. Nicholas Torres MD,Nevada,Boonemouth,S22,Kimberly Nguyen,Essential Oil,35.03,17.68,Online Transfer,Canceled
2023-12-10 11:03:04.712199,P76,Lavender Lush,929.66,34,C95,Julie Jones,Nevada,Barneston,S9,Heather Robinson,Candle,0.67,40.42,Online Transfer,Pending
2023-03-28 02:19:50.908891,P36,Winter Wonderland Peppermint,973.37,21,C272,Amy Kim,Montana,Ericberg,S21,David Bates,Body Scrub,82.34,13.03,Online Transfer,Pending
2024-01-16 07:19:38.317943,P46,"Citrus Splash Infusion""",887.68,96,C400,Jeffrey Howell,New Jersey,Stephanieside,S21,Janice Myers,Candle,25.65,29.16,Cash,Pending
2023-12-12 02:22:08.036613,P31,"Citrus Splash Infusion""",617.22,5,C221,Melissa Garcia,Wyoming,Patriciaville,S48,Kerry Conner,Candle,0.92,44.73,Online Transfer,Pending
2023-11-12 14:35:15.146434,P24,Winter Wonderland Peppermint,858.3,70,C51,Karen Hendrix,Tennessee,East James,S40,Patricia Tucker,Candle,28.75,28.73,Online Transfer,Completed
2023-09-28 21:14:46.024249,P51,Lavender Lush,451.36,56,C381,Stephanie Harris,Oklahoma,Lunastad,S17,Brittany Mooney,Candle,72.34,48.89,Cash,Pending
2023-02-07 06:50:46.678575,P67,Lavender Lush,848.45,27,C243,Anthony Ramos,Wisconsin,Lake Derekfurt,S26,Cristina Jackson,Candle,51.83,9.27,Credit Card,Canceled
2023-04-09 18:59:03.047513,P37,Winter Wonderland Peppermint,270.08,2,C23,Cody Vazquez,Vermont,Katherinechester,S8,Tanner Collins,Essential Oil,8.16,16.79,Online Transfer,Canceled
2023-02-05 16:28:44.279334,P24,Winter Wonderland Peppermint,823.95,48,C166,Amy Sanders,South Carolina,Nicholasshire,S39,Julia Thompson,Body Scrub,45.32,15.87,Credit Card,Canceled
2023-07-24 08:06:14.467425,P97,"Citrus Splash Infusion""",163.01,78,C203,Madison Stafford,Alaska,Alyssaside,S3,Juan Andrews,Essential Oil,92.8,44.37,Online Transfer,Pending
2023-05-06 20:00:49.621540,P20,Lavender Lush,974.42,97,C189,Christopher Hunter,Kentucky,Port Michael,S45,Stephanie Gamble,Essential Oil,16.05,11.2,Credit Card,Completed
2023-09-27 05:15:36.398892,P7,Winter Wonderland Peppermint,561.85,32,C96,William Adams,Nebraska,Franklinport,S32,Cindy White,Candle,13.33,5.29,Credit Card,Canceled
2023-07-22 22:18:36.954671,P28,Lavender Lush,280.36,14,C219,Rachel Murray,Illinois,South Benjamin,S35,James Young,Body Scrub,70.6,31.88,Credit Card,Completed
2023-11-01 19:27:35.235435,P65,Winter Wonderland Peppermint,883.63,77,C377,Teresa Nguyen,Massachusetts,Sandersberg,S38,Catherine Owens,Body Scrub,9.4,49.82,Credit Card,Completed
2023-02-11 16:02:50.032115,P2,"Citrus Splash Infusion""",654.71,2,C106,Nicole Robinson,Arizona,Waynechester,S16,Susan Thompson,Candle,83.79,32.42,Credit Card,Pending
2023-08-12 00:51:10.079827,P14,"Citrus Splash Infusion""",734.14,89,C397,Jennifer Duncan,Iowa,West Ericafort,S33,Peggy Pierce,Essential Oil,26.82,37.52,Credit Card,Completed
2023-10-26 15:29:59.582530,P64,Winter Wonderland Peppermint,490.05,14,C400,Vanessa Sanders,Rhode Island,New Joshua,S27,Richard Anderson,Body Scrub,31.02,37.98,Cash,Completed
2023-11-20 01:49:19.090586,P44,Winter Wonderland Peppermint,126.27,73,C148,John Sharp,Hawaii,Ericaside,S41,Matthew Day,Candle,4.73,48.23,Online Transfer,Canceled
2023-02-19 22:58:45.725253,P99,"Citrus Splash Infusion""",52.18,62,C341,Lindsey King,Indiana,Simmonsside,S16,Mark Price,Body Scrub,73.4,48.03,Online Transfer,Pending
2023-08-14 01:28:32.824861,P88,Lavender Lush,816.8,71,C484,Elizabeth Cooper,New Hampshire,Leontown,S37,Michael Carson,Body Scrub,61.7,24.3,Online Transfer,Completed
2023-10-13 08:28:32.901022,P99,Lavender Lush,65.08,94,C98,Christine Bruce,Oklahoma,North Donald,S15,Shelby Mitchell,Essential Oil,2.1,34.84,Credit Card,Pending
2023-02-01 15:44:34.340652,P32,"Citrus Splash Infusion""",298.36,34,C387,Kevin Hopkins,West Virginia,Port Jasminehaven,S31,Rachel Mcguire,Essential Oil,21.05,46.06,Credit Card,Completed
2023-02-19 05:11:09.318525,P19,"Citrus Splash Infusion""",952.76,42,C29,Randy Schmidt,Nevada,South Robertchester,S21,Ryan Ford,Body Scrub,50.27,28.17,Cash,Pending
2023-09-25 21:07:41.976930,P77,"Citrus Splash Infusion""",995.65,86,C246,Jacqueline Leon,Delaware,Lake Kevinmouth,S31,Stefanie Lewis,Body Scrub,18.02,10.61,Credit Card,Completed
2023-04-20 01:11:38.100964,P4,Winter Wonderland Peppermint,207.54,38,C304,Kenneth Baker,Rhode Island,East Sandra,S8,Darius Sanchez,Essential Oil,46.22,30.91,Online Transfer,Completed
2023-09-25 16:12:10.665830,P12,Lavender Lush,163.81,72,C352,Brittany Smith,Ohio,Jadeshire,S1,Daniel Richmond,Candle,74.59,6.72,Credit Card,Pending
2024-01-10 16:50:13.994813,P3,Lavender Lush,661.4,73,C74,Kirsten Willis,Louisiana,Jasonland,S42,Debra Lucas,Candle,48.41,22.96,Online Transfer,Completed
2023-06-14 09:31:43.762757,P58,"Citrus Splash Infusion""",655.97,4,C437,William Davis,Missouri,Greerstad,S44,Nicholas Wright,Candle,84.32,15.13,Credit Card,Canceled
2023-05-31 20:10:42.009820,P84,Winter Wonderland Peppermint,644.06,21,C305,Kathryn Ali,Louisiana,Clarkland,S10,Wyatt Romero,Candle,9.9,38.36,Credit Card,Completed
2023-11-14 17:54:30.485867,P52,Lavender Lush,349.98,53,C352,David Duncan,Wyoming,Lake Thomas,S46,Angela Cooper,Body Scrub,21.24,16.55,Credit Card,Canceled
2023-05-28 02:53:36.093326,P15,Winter Wonderland Peppermint,443.21,95,C5,Michael Wong,Tennessee,Matthewfurt,S40,Emily Castillo,Candle,24.79,36.69,Online Transfer,Canceled
2023-10-26 02:05:41.451827,P85,"Citrus Splash Infusion""",413.48,77,C285,Eric Morris,Texas,Port Dalemouth,S49,Emily Miranda,Body Scrub,61.21,31.04,Credit Card,Canceled
2023-09-04 15:03:30.260377,P89,Lavender Lush,111.9,11,C232,Rita Phillips,South Carolina,Johnville,S30,Jane Miller,Body Scrub,72.66,47.7,Online Transfer,Pending
2023-02-26 16:46:28.257316,P88,"Citrus Splash Infusion""",273.69,94,C264,Jose Benson,Kansas,Rogersville,S6,Kristen Moore,Body Scrub,22.05,31.73,Online Transfer,Completed
2023-02-14 02:53:33.556613,P64,"Citrus Splash Infusion""",326.24,95,C33,Susan Haley,Louisiana,North Nathanielfort,S24,Scott Sanchez,Candle,11.65,27.78,Cash,Pending
2023-01-26 03:23:25.998671,P90,"Citrus Splash Infusion""",72.17,62,C297,Jessica Horne,Indiana,Port Eugene,S15,Catherine Cole,Essential Oil,26.65,16.76,Cash,Pending
2023-04-03 11:13:09.127909,P24,Winter Wonderland Peppermint,927.85,51,C113,Pamela Wu,Alabama,Deborahhaven,S19,Jeremy Fowler,Essential Oil,8.96,32.71,Credit Card,Completed
2023-06-04 00:05:26.216589,P65,"Citrus Splash Infusion""",311.37,83,C41,Lisa Stein,Louisiana,Maloneland,S20,Nicolas Lyons,Candle,70.1,30.79,Cash,Completed
2023-08-15 06:33:54.831717,P88,Winter Wonderland Peppermint,831.12,71,C376,Tracy Hodge,New Mexico,Alvarezport,S22,Tina Grant,Candle,43.34,34.17,Online Transfer,Canceled
2023-06-29 14:59:44.713489,P96,Winter Wonderland Peppermint,237.24,34,C487,Michael Garcia,Ohio,West Breannafurt,S47,Robert Hill,Candle,40.08,41.04,Cash,Canceled
2023-08-14 06:36:40.458751,P15,"Citrus Splash Infusion""",836.39,2,C308,Stephen Hurley,Maryland,Port Lisa,S34,Mr. Matthew Beck,Essential Oil,91.15,44.65,Credit Card,Completed
2023-04-03 23:17:51.772372,P100,Lavender Lush,707.18,67,C238,Jacob Hubbard,South Dakota,Brycehaven,S24,Randy Rasmussen,Essential Oil,29.86,27.27,Online Transfer,Pending
2023-11-01 00:34:54.248562,P84,Lavender Lush,672.77,29,C10,Marie Thompson,North Dakota,Lake Roy,S32,Joseph Miranda,Body Scrub,91.3,48.5,Cash,Canceled
2024-01-11 22:03:46.488675,P35,Lavender Lush,465.17,25,C446,Bethany Beck,Delaware,Wongville,S31,Dennis Meyer,Essential Oil,65.49,15.21,Online Transfer,Completed
2023-07-21 00:27:20.974898,P59,Winter Wonderland Peppermint,180.71,48,C440,Christine Williams,Indiana,Ellisview,S14,Michael Roberts,Candle,89.41,17.68,Online Transfer,Pending
2023-09-14 02:39:59.560620,P49,Lavender Lush,988.81,34,C437,Ms. Darlene Sanchez,Minnesota,Reynoldsside,S42,Cristian Allen,Body Scrub,70.76,7.74,Credit Card,Completed
2023-04-28 12:52:57.289212,P55,Winter Wonderland Peppermint,916.19,57,C404,Alison Black,Florida,Sethside,S18,Gregory Jones,Essential Oil,58.47,38.62,Credit Card,Completed
2023-02-27 00:53:58.972497,P67,Winter Wonderland Peppermint,590.39,45,C219,Tommy Ray,Nebraska,South Samantha,S27,Douglas Walker,Candle,99.39,45.21,Cash,Canceled
2023-02-25 09:45:46.584615,P96,Winter Wonderland Peppermint,774.72,69,C36,Gregory Bradley PhD,Wisconsin,Knightfort,S28,Amanda Holmes,Body Scrub,32.47,9.94,Credit Card,Canceled
2023-08-29 01:05:52.964565,P41,Lavender Lush,645.62,18,C279,Jay Welch,Colorado,Woodsmouth,S16,Kathryn Lewis,Candle,76.92,37.14,Online Transfer,Pending
2023-07-09 14:48:53.214485,P16,Lavender Lush,558.87,24,C334,Lawrence Henson,Arizona,Moratown,S16,Stephanie Martinez,Body Scrub,53.99,15.89,Online Transfer,Canceled
2023-07-27 09:09:23.472440,P32,Winter Wonderland Peppermint,399.75,79,C170,Sharon Singleton,Alaska,Marshallhaven,S21,Rebekah Woods,Essential Oil,43.86,12.9,Cash,Pending
2023-08-20 16:14:51.731380,P58,Winter Wonderland Peppermint,443.27,7,C114,Jerry Aguilar,Vermont,Lake Mark,S42,Kurt Schwartz,Essential Oil,15.56,21.7,Cash,Canceled
2023-03-25 15:15:23.763727,P40,Winter Wonderland Peppermint,26.62,71,C435,Cathy Johnson,Maine,West Ashley,S17,Michael Trevino,Candle,97.17,45.28,Online Transfer,Pending
2023-06-06 21:50:24.005241,P51,Winter Wonderland Peppermint,777.28,34,C460,Mrs. Jessica Strickland,Utah,Shannonville,S6,Tammy Reyes,Candle,1.41,29.91,Credit Card,Pending
2023-03-26 04:42:16.948982,P95,Winter Wonderland Peppermint,385.77,26,C166,Katrina Brady,Nevada,Deanfurt,S32,Elizabeth Reyes,Candle,34.72,16.0,Online Transfer,Pending
2023-03-08 03:58:19.608269,P70,"Citrus Splash Infusion""",522.82,91,C5,Christine Banks,Ohio,Lake Kimberlyshire,S15,Ryan Acosta,Body Scrub,60.91,34.4,Credit Card,Completed
2023-04-27 06:45:26.763143,P7,"Citrus Splash Infusion""",247.94,85,C214,Margaret Rangel,Indiana,South Jasonmouth,S26,Thomas Yates,Essential Oil,17.33,25.51,Cash,Canceled
2023-12-08 14:51:25.936464,P32,Winter Wonderland Peppermint,55.8,27,C316,Terry Smith,Wyoming,Mccormickton,S49,Evelyn Campbell,Candle,1.55,21.34,Online Transfer,Pending
2023-05-11 05:30:43.986116,P86,"Citrus Splash Infusion""",687.62,57,C378,Jim Smith,Utah,New Rachelhaven,S25,Stephen Powers,Body Scrub,72.33,11.41,Credit Card,Completed
2023-06-12 01:29:22.145000,P48,Lavender Lush,766.29,26,C181,Michael Murphy,Louisiana,Gomezberg,S44,Sharon Nielsen,Body Scrub,83.46,17.52,Credit Card,Completed
2023-03-04 23:14:02.764757,P69,Lavender Lush,243.92,48,C351,Jamie Castillo,Delaware,Mayschester,S20,Patrick Mckinney,Candle,10.09,20.25,Credit Card,Pending
2023-05-17 10:43:02.581117,P48,"Citrus Splash Infusion""",114.97,45,C22,Michael Kelly,Nevada,South Joseton,S32,Meghan Porter,Candle,87.87,10.91,Online Transfer,Canceled
2023-05-07 06:50:45.196225,P11,"Citrus Splash Infusion""",491.64,52,C321,James Payne,Oregon,Port Ninabury,S33,Sherri Walsh,Body Scrub,85.82,5.1,Credit Card,Pending
2023-11-24 09:17:08.368454,P71,"Citrus Splash Infusion""",296.56,62,C344,Jason Murray,Pennsylvania,Amandahaven,S37,Anthony Petty,Essential Oil,26.93,36.97,Cash,Completed
2023-11-15 06:58:02.747979,P68,"Citrus Splash Infusion""",706.84,86,C391,Pamela Glass,New Hampshire,Joneshaven,S50,Amanda Norman,Essential Oil,87.02,13.95,Online Transfer,Pending
